Tier,Player,Trending,Buy/Sell/Hold,Priority Level,Contender/Rebuild,Player Notes
C+,Jalen Coker,📈,,,,
C+,Jaylen Warren,📈,,,,
C+,Jonathon Brooks,,,,,
C+,Kyle Monangai,,,,,
C+,Michael Pittman,📈,,,,
C+,Nick Singleton,,,,,
C+,Rashid Shaheed,📉,,,,
C+,Rico Dowdle,📈,,,,
C,Aaron Jones,,,,,
C,Aaron Rodgers,📉,,,,
C,Blake Corum,📈,,,,
C,Brandon Aiyuk,📉,,,,
C,Carson Beck,,,,,
C,Chig Okonkwo,,,,,
C,Chris Bell,,,,,
C,Chris Brazzell II,,,,,
C,Chris Rodriguez Jr.,Up 1 Tier,,,,
C,Dallas Goedert,,,,,
C,De'Zhaun Stribling,,,,,
C,Deebo Samuel,📉,,,,
C,Dylan Sampson,,,,,Major boost for him with the OC hire and Monken hire. Add in the uncertainty of Judkins and he is a must roster player
C,Elijah Sarratt,,,,,
C,Emmett Johnson,,,,,
C,Geno Smith,📉,,,,
C,Gunnar Helm,Up 1 Tier,,,,
C,Isaiah Likely,,,,,
C,J.J. McCarthy,📉,,,,
C,J.K. Dobbins,Down 1 Tier,,,,
C,Jauan Jennings,📉,,,,
C,Jordan Mason,,,,,
C,Juwan Johnson,📈,,,,
C,Kaytron Allen,,,,,
C,Kenneth Gainwell,,,,,
C,Khalil Shakir,Down 1 Tier,,,,
C,Mac Jones,,,,,
C,Mark Andrews,,,,,
C,Michael Penix,📉,,,,
C,Mike Washington Jr.,,,,,
C,Oscar Delp,,,,,
C,Pat Bryant,,,,,
C,Quentin Johnston,Down 1 Tier,,,,
C,Rachaad White,📉,,,,
C,Romeo Doubs,Down 1 Tier,,,,
C,T.J. Hockenson,📉,,,,
C,Tank Dell,Up 1 Tier,,,,
C,Terrance Ferguson,Down 1 Tier,,,,
C,Tony Pollard,📉,Checking In,Soft,Contender,
C,Tre' Harris,,,,,
C,Tua Tagovailoa,📉,,,,
C,Tyjae Spears,📉,,,,
C,Tyrone Tracy,Up 1 Tier,,,,
C,Wan'Dale Robinson,Down 1 Tier,Checking In,Soft,Contender,
C,Zach Charbonnet,,,,,
C,Zachariah Branch,,,,,
C-,Braelon Allen,📉,,,,
C-,Brenen Thompson,,,,,
C-,Jack Bech,,,,,
C-,Jacoby Brissett,,,,,
C-,Jalen McMillan,,,,,
C-,Jalen Nailor,,,,,
C-,Justin Joly,,,,,
C-,Kaelon Black,,,,,
C-,Keaton Mitchell,,,,,
C-,Ollie Gordon,,,,,
C-,Rookie Pick 1.09,,,,,
C-,Rookie Pick 1.10,,,,,
C-,Sean Tucker,📈,,,,
C-,Shedeur Sanders,,,,,
C-,Ted Hurst,,,,,
C-,Tyreek Hill,📉,,,,I do not think he is long for MIA and if he has anything elf tin the tank a flex spot with his upside is worth rostering
C-,Woody Marks,,,,,
D+,Rookie Pick 1.11,,,,,
D+,Rookie Pick 1.12,,,,,
D,Rookie Pick 2.01,,,,,
D,Rookie Pick 2.02,,,,,
D,Rookie Pick 2.03,,,,,
D,Rookie Pick 2.04,,,,,
D-,Rookie Pick 2.05,,,,,
D-,Rookie Pick 2.06,,,,,
E+,Rookie Pick 2.07,,,,,
E+,Rookie Pick 2.08,,,,,
E-,Kayshon Boutte,📈,,,,
E-,Rookie Pick 2.09,,,,,
E-,Rookie Pick 2.10,,,,,
E-,Rookie Pick 2.11,,,,,
E-,Rookie Pick 2.12,,,,,
E-,Stefon Diggs,📉,,,,
F+,David Njoku,📉,,,,
F+,Devin Neal,,,,,
F+,Justin Fields,📉,,,,
F+,Kirk Cousins,,,,,
F+,Rookie Pick 3.01,,,,,
F+,Rookie Pick 3.02,,,,,
F+,Rookie Pick 3.03,,,,,
F+,Rookie Pick 3.04,,,,,
F+,Trey Benson,📉,,,,
F+,Tyler Allgeier,📈,,,,
F,Adonai Mitchell,,,,,
F,Isaiah Davis,,,,,
F,Jake Tonges,,,,,
F,Jerry Jeudy,📉,,,,
F,Rookie Pick 3.05,,,,,
F,Rookie Pick 3.06,,,,,
F,Tory Horton,,,,,
F,Tyson Bagent,,,,,
F-,Anthony Richardson,📉,,,,
F-,Jalen Milroe,,,,,
F-,Kaleb Johnson,,,,,
F-,Mason Taylor,,,,,
F-,Rookie Pick 3.07,,,,,
F-,Rookie Pick 3.08,,,,,
F-,Rookie Pick 3.09,,,,,
F-,Rookie Pick 3.10,,,,,
F-,Rookie Pick 3.11,,,,,
F-,Rookie Pick 3.12,,,,,
