"Player Details","","","","","","","","","Rushing","","","","","","","","","","","","","","","","","","","","","","Receiving","","","","","","","","","","","","","","FPTS","","",""
"24","Bijan Robinson","ATL","RB","1","2025","1","13","NYJ","23","142","142.0","6.17","1","0","0","0","0","91.3","73.9","52.2","21.7","8.7","4.3","","2","66.7","3","60.0","4","57.1","7","21.2","5","51","21.8","10.20","7.29","51.0","71.4","0","0.0","0","0","0","25.1","25.1","30.3","30.3"
"25","Jahmyr Gibbs","DET","RB","1","2025","1","10","WAS","15","142","142.0","9.47","2","0","0","0","0","86.7","80.0","53.3","26.7","13.3","13.3","6.7","0","0.0","1","50.0","4","66.7","4","11.4","3","30","9.4","10.00","7.50","30.0","75.0","1","33.3","0","1","0","17.5","17.5","38.2","38.2"
"26","Christian McCaffrey","SF","RB","1","2025","1","17","CHI","23","140","140.0","6.09","1","0","0","0","0","78.3","69.6","43.5","13.0","13.0","4.3","4.3","2","66.7","3","60.0","5","62.5","5","15.2","4","41","13.5","10.25","8.20","41.0","80.0","0","0.0","0","0","0","23.0","23.0","28.1","28.1"
"27","Ashton Jeanty","LV","RB","1","2025","1","4","CHI","21","138","138.0","6.57","1","1","0","0","0","61.9","61.9","47.6","23.8","4.8","4.8","4.8","0","0.0","3","100.0","4","80.0","2","9.5","2","17","14.5","8.50","8.50","17.0","100.0","2","100.0","2","2","0","18.3","18.3","34.5","34.5"
"28","Jahmyr Gibbs","DET","RB","1","2025","1","7","TB","17","136","136.0","8.00","2","0","0","0","0","88.2","64.7","29.4","17.6","11.8","5.9","5.9","1","100.0","1","100.0","1","100.0","3","10.3","3","82","34.0","27.33","27.33","82.0","100.0","0","0.0","0","0","0","13.6","13.6","36.8","36.8"
"29","Javonte Williams","DAL","RB","1","2025","1","5","NYJ","16","135","135.0","8.44","1","0","0","0","0","100.0","75.0","50.0","12.5","6.3","6.3","6.3","1","100.0","1","100.0","4","100.0","2","6.9","1","4","1.7","4.00","2.00","4.0","50.0","1","25.0","1","1","0","15.1","15.1","26.9","26.9"
"30","De'Von Achane","MIA","RB","1","2025","1","13","NO","22","134","134.0","6.09","1","0","0","0","0","81.8","68.2","54.5","13.6","9.1","4.5","","0","0.0","2","100.0","3","100.0","1","4.3","0","0","0.0","","0.00","0.0","","0","0.0","1","1","0","15.7","15.7","19.4","19.4"
"31","Breece Hall","NYJ","RB","1","2025","1","8","CIN","18","133","133.0","7.39","2","0","0","0","0","88.9","77.8","50.0","22.2","11.1","11.1","5.6","1","100.0","2","66.7","5","50.0","3","9.1","2","14","5.6","7.00","4.67","14.0","66.7","0","0.0","1","1","0","18.4","18.4","32.9","32.9"
"32","Saquon Barkley","PHI","RB","1","2025","1","16","WAS","21","132","132.0","6.29","1","0","0","0","0","81.0","52.4","52.4","14.3","4.8","4.8","4.8","1","50.0","2","66.7","4","80.0","2","6.7","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","16.7","16.7","21.2","21.2"
"33","James Cook","BUF","RB","1","2025","1","2","NYJ","21","132","132.0","6.29","2","1","0","0","0","90.5","76.2","52.4","9.5","4.8","4.8","4.8","1","50.0","2","50.0","6","66.7","1","3.7","1","3","1.7","3.00","3.00","3.0","100.0","0","0.0","0","1","0","17.7","17.7","26.5","26.5"
"34","Rhamondre Stevenson","NE","RB","1","2025","1","18","MIA","7","131","131.0","18.71","2","0","0","0","0","100.0","85.7","71.4","42.9","42.9","42.9","28.6","1","33.3","1","20.0","1","16.7","2","9.1","2","22","10.3","11.00","11.00","22.0","100.0","1","100.0","0","1","0","8.1","8.1","35.3","35.3"
"35","Rico Dowdle","CAR","RB","1","2025","1","9","GB","25","130","130.0","5.20","2","0","0","0","0","80.0","60.0","40.0","12.0","8.0","4.0","","2","100.0","3","75.0","4","57.1","3","15.0","2","11","10.8","5.50","3.67","11.0","66.7","0","0.0","0","0","0","20.1","20.1","28.1","28.1"
"36","Kyle Monangai","CHI","RB","1","2025","1","13","PHI","22","130","130.0","5.91","1","0","0","0","0","86.4","77.3","50.0","9.1","9.1","4.5","4.5","1","50.0","1","50.0","4","80.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","14.2","14.2","19.0","19.0"
"37","Christian McCaffrey","SF","RB","1","2025","1","7","ATL","24","129","129.0","5.38","2","0","0","0","0","91.7","62.5","45.8","29.2","8.3","","","2","100.0","2","100.0","5","100.0","8","30.8","7","72","47.4","10.29","9.00","72.0","87.5","0","0.0","0","1","0","28.7","28.7","39.1","39.1"
"38","Ashton Jeanty","LV","RB","1","2025","1","16","HST","24","128","128.0","5.33","1","0","0","0","0","91.7","62.5","33.3","4.2","4.2","4.2","4.2","0","0.0","0","0.0","2","100.0","2","8.7","1","60","29.9","60.00","30.00","60.0","50.0","1","50.0","0","0","0","16.4","16.4","31.8","31.8"
"39","Derrick Henry","BLT","RB","1","2025","1","16","NE","18","128","128.0","7.11","2","1","0","0","0","94.4","88.9","55.6","16.7","16.7","16.7","","1","100.0","2","100.0","2","50.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","10.5","10.5","23.8","23.8"
"40","Blake Corum","LA","RB","1","2025","1","14","ARZ","12","128","128.0","10.67","2","0","0","0","0","100.0","75.0","58.3","33.3","25.0","8.3","8.3","1","33.3","1","33.3","3","60.0","1","3.2","1","3","1.1","3.00","3.00","3.0","100.0","0","0.0","0","0","0","9.9","9.9","26.1","26.1"
"41","Omarion Hampton","LAC","RB","1","2025","1","4","NYG","12","128","128.0","10.67","1","0","0","0","0","91.7","66.7","50.0","25.0","25.0","16.7","8.3","0","0.0","0","0.0","0","0.0","5","12.2","5","37","18.2","7.40","7.40","37.0","100.0","0","0.0","0","0","0","13.3","13.3","27.5","27.5"
"42","De'Von Achane","MIA","RB","1","2025","1","6","LAC","16","128","128.0","8.00","2","0","0","0","0","93.8","68.8","43.8","18.8","18.8","6.3","6.3","1","100.0","1","50.0","1","50.0","6","18.2","4","22","10.3","5.50","3.67","22.0","66.7","0","0.0","0","1","0","18.4","18.4","31.0","31.0"
"43","Jaylen Warren","PIT","RB","1","2025","1","7","CIN","16","127","127.0","7.94","0","0","0","0","0","100.0","75.0","50.0","25.0","12.5","12.5","6.3","1","100.0","1","100.0","2","100.0","5","14.7","4","31","12.4","7.75","6.20","31.0","80.0","0","0.0","0","0","0","17.0","17.0","19.8","19.8"
"44","Derrick Henry","BLT","RB","1","2025","1","18","PIT","20","126","126.0","6.30","0","0","0","0","0","95.0","60.0","30.0","15.0","10.0","10.0","5.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","9.8","9.8","12.6","12.6"
"45","Kimani Vidal","LAC","RB","1","2025","1","13","LV","25","126","126.0","5.04","1","0","0","0","0","72.0","60.0","36.0","4.0","4.0","4.0","4.0","2","50.0","2","50.0","4","40.0","1","4.8","1","11","6.9","11.00","11.00","11.0","100.0","0","0.0","0","0","0","17.2","17.2","20.7","20.7"
"46","D'Andre Swift","CHI","RB","1","2025","1","13","PHI","18","125","125.0","6.94","1","0","0","0","0","100.0","94.4","55.6","16.7","16.7","5.6","","1","50.0","1","50.0","1","20.0","1","2.8","1","13","8.4","13.00","13.00","13.0","100.0","0","0.0","0","0","0","11.2","11.2","20.8","20.8"
"47","D'Andre Swift","CHI","RB","1","2025","1","7","NO","19","124","124.0","6.53","1","0","0","0","0","89.5","63.2","52.6","26.3","15.8","5.3","","2","66.7","3","50.0","7","53.8","1","3.8","1","14","8.1","14.00","14.00","14.0","100.0","0","0.0","0","0","0","16.8","16.8","20.8","20.8"
"48","Kimani Vidal","LAC","RB","1","2025","1","6","MIA","18","124","124.0","6.89","0","0","0","0","0","77.8","38.9","33.3","22.2","16.7","11.1","5.6","0","0.0","1","100.0","6","85.7","4","10.5","3","14","5.3","4.67","3.50","14.0","75.0","1","50.0","2","2","0","21.5","21.5","22.8","22.8"
"49","Travis Etienne","JAX","RB","1","2025","1","4","SF","19","124","124.0","6.53","1","0","0","0","0","78.9","52.6","47.4","21.1","10.5","5.3","5.3","0","0.0","0","0.0","0","0.0","1","3.2","1","1","0.6","1.00","1.00","1.0","100.0","0","0.0","1","1","0","11.6","11.6","19.5","19.5"
"50","Jonathan Taylor","IND","RB","1","2025","1","6","ARZ","21","123","123.0","5.86","1","0","0","0","0","90.5","66.7","42.9","19.0","9.5","4.8","4.8","3","75.0","4","80.0","5","83.3","4","13.3","4","14","6.6","3.50","3.50","14.0","100.0","0","0.0","0","0","0","20.5","20.5","23.7","23.7"
"51","Saquon Barkley","PHI","RB","1","2025","1","14","LAC","20","122","122.0","6.10","1","0","0","0","0","60.0","50.0","35.0","20.0","10.0","5.0","5.0","1","100.0","1","100.0","1","50.0","2","5.0","0","0","0.0","","0.00","0.0","","0","0.0","0","1","0","14.4","14.4","18.2","18.2"
"52","Derrick Henry","BLT","RB","1","2025","1","6","LA","24","122","122.0","5.08","0","0","0","0","0","91.7","83.3","50.0","16.7","","","","2","50.0","2","50.0","5","62.5","2","5.9","1","8","5.7","8.00","4.00","8.0","50.0","0","0.0","0","0","0","19.0","19.0","14.0","14.0"
"53","De'Von Achane","MIA","RB","1","2025","1","11","WAS","21","120","120.0","5.71","0","0","0","0","0","76.2","61.9","42.9","28.6","14.3","4.8","","3","50.0","4","50.0","7","53.8","5","25.0","5","45","26.3","9.00","9.00","45.0","100.0","0","0.0","1","2","0","25.3","25.3","21.5","21.5"
"54","Derrick Henry","BLT","RB","1","2025","1","9","MIA","19","119","119.0","6.26","0","0","0","0","0","78.9","47.4","42.1","21.1","10.5","5.3","5.3","1","50.0","2","66.7","2","50.0","1","4.3","1","2","1.0","2.00","2.00","2.0","100.0","0","0.0","0","0","0","12.5","12.5","13.1","13.1"
"55","James Cook","BUF","RB","1","2025","1","16","CLV","16","117","117.0","7.31","2","0","0","0","0","100.0","68.8","43.8","18.8","12.5","6.3","6.3","1","50.0","1","33.3","4","50.0","2","10.5","1","17","13.1","17.00","8.50","17.0","50.0","0","0.0","0","0","0","14.2","14.2","26.4","26.4"
"56","James Cook","BUF","RB","1","2025","1","4","NO","22","117","117.0","5.32","1","0","0","0","0","95.5","77.3","54.5","13.6","4.5","","","1","50.0","3","75.0","5","83.3","4","18.2","3","18","8.6","6.00","4.50","18.0","75.0","0","0.0","0","0","0","21.0","21.0","22.5","22.5"
"57","Kimani Vidal","LAC","RB","1","2025","1","8","MIN","23","117","117.0","5.09","1","0","0","0","0","69.6","65.2","47.8","13.0","8.7","4.3","","2","100.0","3","60.0","5","62.5","2","8.0","1","10","4.4","10.00","5.00","10.0","50.0","0","0.0","0","0","0","18.5","18.5","19.7","19.7"
"58","Christian McCaffrey","SF","RB","1","2025","1","16","IND","21","117","117.0","5.57","0","0","0","0","0","90.5","61.9","47.6","14.3","9.5","4.8","","1","50.0","3","75.0","5","62.5","8","23.5","6","29","9.8","4.83","3.63","29.0","75.0","2","40.0","3","3","0","28.9","28.9","32.6","32.6"
"59","Jordan Mason","MIN","RB","1","2025","1","3","CIN","16","116","116.0","7.25","2","0","0","0","0","100.0","81.3","56.3","25.0","12.5","6.3","","2","100.0","3","75.0","4","80.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","11.3","11.3","23.6","23.6"
"60","Javonte Williams","DAL","RB","1","2025","1","7","WAS","19","116","116.0","6.11","1","0","0","0","0","84.2","63.2","47.4","10.5","10.5","5.3","5.3","1","100.0","1","100.0","4","80.0","2","6.7","1","2","0.8","2.00","1.00","2.0","50.0","0","0.0","0","1","0","16.5","16.5","18.8","18.8"
"61","James Cook","BUF","RB","1","2025","1","12","HST","17","116","116.0","6.82","1","0","0","0","0","88.2","64.7","35.3","17.6","11.8","11.8","5.9","0","0.0","0","0.0","0","0.0","3","8.8","3","13","5.1","4.33","4.33","13.0","100.0","0","0.0","0","0","0","12.8","12.8","21.9","21.9"
"62","James Cook","BUF","RB","1","2025","1","9","KC","27","114","114.0","4.22","0","0","0","0","0","88.9","59.3","29.6","11.1","7.4","","","2","40.0","3","42.9","3","42.9","1","3.8","1","11","4.0","11.00","11.00","11.0","100.0","0","0.0","0","0","0","17.3","17.3","13.5","13.5"
"63","Kyren Williams","LA","RB","1","2025","1","9","NO","25","114","114.0","4.56","1","0","0","0","0","88.0","68.0","48.0","8.0","4.0","","","2","100.0","4","80.0","6","75.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","17.4","17.4","17.4","17.4"
"64","Breece Hall","NYJ","RB","1","2025","1","5","DAL","14","113","113.0","8.07","0","1","0","0","0","85.7","64.3","57.1","42.9","35.7","14.3","","1","100.0","1","50.0","1","33.3","4","8.7","4","42","14.8","10.50","10.50","42.0","100.0","0","0.0","0","1","0","14.5","14.5","18.5","18.5"
"65","Jacory Croskey-Merritt","WAS","RB","1","2025","1","5","LAC","14","111","111.0","7.93","2","1","0","0","0","78.6","71.4","71.4","35.7","21.4","7.1","","1","100.0","1","33.3","2","28.6","2","7.7","2","39","16.9","19.50","19.50","39.0","100.0","0","0.0","0","1","0","12.4","12.4","28.0","28.0"
"66","J.K. Dobbins","DEN","RB","1","2025","1","8","DAL","15","111","111.0","7.40","0","0","0","0","0","86.7","66.7","60.0","26.7","26.7","13.3","","2","66.7","2","66.7","3","60.0","2","6.9","2","10","4.0","5.00","5.00","10.0","100.0","0","0.0","0","0","0","12.9","12.9","14.1","14.1"
"67","Breece Hall","NYJ","RB","1","2025","1","17","NE","14","111","111.0","7.93","1","0","0","0","0","71.4","50.0","42.9","14.3","14.3","7.1","7.1","0","0.0","0","0.0","0","0.0","2","5.9","2","18","11.6","9.00","9.00","18.0","100.0","0","0.0","0","1","0","10.6","10.6","20.9","20.9"
"68","Zach Charbonnet","SEA","RB","1","2025","1","17","CAR","18","110","110.0","6.11","2","0","0","0","0","94.4","55.6","22.2","16.7","16.7","11.1","","5","100.0","6","85.7","6","66.7","2","7.4","2","12","8.2","6.00","6.00","12.0","100.0","0","0.0","0","0","0","16.9","16.9","26.2","26.2"
"69","Quinshon Judkins","CLV","RB","1","2025","1","5","MIN","23","110","110.0","4.78","0","0","0","0","0","69.6","47.8","30.4","13.0","4.3","4.3","4.3","0","0.0","3","60.0","7","77.8","2","6.1","1","18","9.5","18.00","9.00","18.0","50.0","0","0.0","0","0","0","20.3","20.3","13.8","13.8"
"70","James Cook","BUF","RB","1","2025","1","3","MIA","19","108","108.0","5.68","1","0","0","0","0","84.2","68.4","36.8","21.1","10.5","5.3","","1","100.0","1","100.0","2","100.0","3","10.7","3","10","4.7","3.33","3.33","10.0","100.0","0","0.0","0","1","0","16.3","16.3","20.8","20.8"
"71","Chase Brown","CIN","RB","1","2025","1","7","PIT","11","108","108.0","9.82","0","0","0","0","0","100.0","81.8","45.5","27.3","18.2","18.2","9.1","0","0.0","1","20.0","3","37.5","4","8.5","2","-8","-2.3","-4.00","-2.00","-8.0","50.0","0","0.0","1","1","0","14.7","14.7","12.0","12.0"
"72","D'Andre Swift","CHI","RB","1","2025","1","6","WAS","14","108","108.0","7.71","0","0","0","0","0","92.9","78.6","64.3","35.7","14.3","","","0","0.0","0","0.0","1","20.0","3","10.3","2","67","26.6","33.50","22.33","67.0","66.7","1","100.0","0","0","0","12.2","12.2","25.5","25.5"
"73","Chase Brown","CIN","RB","1","2025","1","12","NE","19","107","107.0","5.63","0","0","0","0","0","89.5","73.7","63.2","15.8","5.3","5.3","","0","0.0","0","0.0","0","0.0","4","10.5","2","23","11.7","11.50","5.75","23.0","50.0","0","0.0","0","0","0","15.2","15.2","15.0","15.0"
"74","Emanuel Wilson","GB","RB","1","2025","1","12","MIN","28","107","107.0","3.82","2","0","0","0","0","75.0","57.1","32.1","14.3","","","","3","100.0","3","100.0","5","71.4","2","9.1","2","18","12.3","9.00","9.00","18.0","100.0","0","0.0","0","0","0","21.0","21.0","26.5","26.5"
"75","James Cook","BUF","RB","1","2025","1","15","NE","22","107","107.0","4.86","2","0","0","0","0","95.5","72.7","50.0","13.6","","","","2","100.0","3","75.0","6","50.0","3","10.7","2","4","2.1","2.00","1.33","4.0","66.7","1","33.3","1","1","0","21.2","21.2","31.1","31.1"
"76","Jaylen Wright","MIA","RB","1","2025","1","14","NYJ","24","107","107.0","4.46","1","0","0","0","0","87.5","66.7","50.0","12.5","","","","1","100.0","1","50.0","3","60.0","3","14.3","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","18.8","18.8","16.7","16.7"
"77","Breece Hall","NYJ","RB","1","2025","1","1","PIT","19","107","107.0","5.63","0","0","0","0","0","89.5","68.4","47.4","21.1","15.8","","","1","33.3","1","20.0","2","20.0","2","9.1","2","38","17.4","19.00","19.00","38.0","100.0","0","0.0","0","0","0","14.0","14.0","16.5","16.5"
"78","Sean Tucker","TB","RB","1","2025","1","11","BUF","19","106","106.0","5.58","2","0","0","0","0","84.2","47.4","31.6","10.5","5.3","5.3","5.3","1","50.0","3","75.0","4","44.4","2","7.1","2","34","19.7","17.00","17.00","34.0","100.0","1","100.0","0","0","0","15.7","15.7","34.0","34.0"
"79","Christian McCaffrey","SF","RB","1","2025","1","9","NYG","28","106","106.0","3.79","1","0","0","0","0","85.7","60.7","28.6","10.7","3.6","","","1","50.0","3","75.0","5","62.5","5","20.8","5","67","28.5","13.40","13.40","67.0","100.0","1","50.0","1","1","0","26.2","26.2","34.3","34.3"
"80","Kenneth Walker","SEA","RB","1","2025","1","2","PIT","13","105","105.0","8.08","1","0","0","0","0","92.3","84.6","61.5","30.8","23.1","7.7","","0","0.0","0","0.0","3","60.0","1","3.0","1","13","4.4","13.00","13.00","13.0","100.0","0","0.0","0","0","0","10.4","10.4","18.8","18.8"
"81","Jacory Croskey-Merritt","WAS","RB","1","2025","1","17","DAL","11","105","105.0","9.55","2","0","0","0","0","72.7","36.4","36.4","27.3","9.1","9.1","9.1","1","100.0","4","100.0","5","83.3","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","9.7","9.7","22.5","22.5"
"82","Tank Bigsby","PHI","RB","1","2025","1","8","NYG","9","104","104.0","11.56","0","0","0","0","0","88.9","88.9","77.8","55.6","33.3","11.1","","0","0.0","0","0.0","1","20.0","0","0.0","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","5.3","5.3","10.4","10.4"
"83","Kareem Hunt","KC","RB","1","2025","1","12","IND","30","104","104.0","3.47","1","1","0","0","0","83.3","50.0","23.3","6.7","3.3","","","3","75.0","3","75.0","7","77.8","3","6.5","3","26","7.4","8.67","8.67","26.0","100.0","0","0.0","0","0","0","25.2","25.2","21.0","21.0"
"84","Bijan Robinson","ATL","RB","1","2025","1","11","CAR","23","104","104.0","4.52","2","0","0","0","0","82.6","69.6","34.8","13.0","8.7","","","3","75.0","3","75.0","3","75.0","4","13.3","4","39","17.5","9.75","9.75","39.0","100.0","0","0.0","0","1","0","20.6","20.6","30.3","30.3"
"85","Tony Pollard","TEN","RB","1","2025","1","15","SF","14","104","104.0","7.43","1","0","0","0","0","100.0","85.7","71.4","14.3","14.3","14.3","","0","0.0","1","33.3","2","40.0","2","6.9","1","8","4.7","8.00","4.00","8.0","50.0","0","0.0","0","0","0","11.5","11.5","18.2","18.2"
"86","Malik Davis","DAL","RB","1","2025","1","17","WAS","20","103","103.0","5.15","0","0","0","0","0","95.0","70.0","45.0","10.0","10.0","5.0","","0","0.0","1","25.0","1","20.0","2","5.4","0","0","0.0","","0.00","0.0","","0","0.0","0","0","0","13.6","13.6","10.3","10.3"
"87","Derrick Henry","BLT","RB","1","2025","1","11","CLV","18","103","103.0","5.72","1","0","0","0","0","66.7","44.4","38.9","5.6","5.6","5.6","5.6","3","100.0","5","83.3","5","62.5","2","8.0","2","19","9.8","9.50","9.50","19.0","100.0","0","0.0","0","0","0","16.1","16.1","20.2","20.2"
