2026 OVERALL DYNASTY RANKINGS,,,,,,"PLAYERS
RANKED","PLAYERS
RANKED",264,0,0,0,0,0,,"OVERALL RANKS
ARE IN SEQUENCE",,YES,,"OVERALL RANKS
CONTAIN DUPLICATES",NO
,24974,Marvin Harrison Jr.,23,3,WR,ARI,11.00,66,,,,,,289.6847319,WR31,,,,,
,17959,Derrick Henry,32,11,RB,BAL,11.17,67,,,,,,287.5178292,RB22,,,,,
,22558,Javonte Williams,26,6,RB,DAL,11.33,68,,,,,,286.6100591,RB23,,,,,
,23141,Sam LaPorta,25,4,TE,DET,11.50,69,,,,,,285.7539856,TE7,,,,,
,22508,Kyle Pitts Sr.,25,6,TE,ATL,11.67,70,,,,,,285.6995545,TE8,,,,,
,23162,Jordan Addison,24,4,WR,MIN,11.83,71,,,,,,285.3606717,WR32,,,,,
,23232,Alec Pierce,26,5,WR,IND,12.00,72,,,,,,280.2652265,WR33,,,,,
,20873,Terry McLaurin,30,8,WR,WAS,12.17,73,,,,,,279.3952655,WR34,,,,,
,19844,DJ Moore,29,9,WR,BUF,12.33,74,,,,,,279.2101204,WR35,,,,,
,24173,Michael Wilson,26,4,WR,ARI,12.50,75,,,,,,279.1204323,WR36,,,,,
,18890,Patrick Mahomes,30,10,QB,KC,12.67,76,,,,,,278.6974151,QB9,,,,,
,26760,Omar Cooper Jr.,22,0,WR,NYJ,12.83,77,,,,,,277.8492308,WR37,,,,,
,26082,Jaxson Dart,23,2,QB,NYG,13.00,78,,,,,,274.3146619,QB10,,,,,
,25898,Bhayshul Tuten,24,2,RB,JAX,13.17,79,,,,,,273.168541,RB24,,,,,
,26755,Kenyon Sadiq,21,0,TE,NYJ,13.33,80,,,,,,272.6262835,TE9,,,,,
,16470,Davante Adams,33,13,WR,LAR,13.50,81,,,,,,270.8790657,WR38,,,,,
,25876,Oronde Gadsden,22,2,TE,LAC,13.67,82,,,,,,270.7025533,TE10,,,,,
,21684,D'Andre Swift,27,7,RB,CHI,13.83,83,,,,,,269.6135675,RB25,,,,,
,24226,Quentin Johnston,24,4,WR,LAC,14.00,84,,,,,,269.2079517,WR39,,,,,
,24143,Parker Washington,24,4,WR,JAX,14.17,85,,,,,,268.4372113,WR40,,,,,
,22490,Trevor Lawrence,26,6,QB,JAX,14.33,86,,,,,,264.7052995,QB11,,,,,
,21744,Michael Pittman Jr.,28,7,WR,PIT,14.50,87,,,,,,262.9075259,WR41,,,,,
,23173,Zach Charbonnet,25,4,RB,SEA,14.67,88,,,,,,260.9012605,RB26,,,,,
,25944,RJ Harvey,25,2,RB,DEN,14.83,89,,,,,,260.6854688,RB27,,,,,
,20882,David Montgomery,28,8,RB,HOU,15.00,90,,,,,,258.2064634,RB28,,,,,
,26747,Denzel Boston,22,0,WR,CLE,15.17,91,,,,,,257.9785543,WR42,,,,,
,25952,Kyle Monangai,24,2,RB,CHI,15.33,92,,,,,,254.8384937,RB29,,,,,
,23241,Brock Purdy,26,5,QB,SF,15.50,93,,,,,,252.867191,QB12,,,,,
,24982,Ricky Pearsall,25,3,WR,SF,15.67,94,,,,,,251.9355925,WR43,,,,,
,25922,Matthew Golden,22,2,WR,GB,15.83,95,,,,,,249.478221,WR44,,,,,
,26094,Jayden Higgins,23,2,WR,HOU,16.00,96,,,,,,248.6892734,WR45,,,,,
,22546,Rhamondre Stevenson,28,6,RB,NE,16.17,97,,,,,,246.6236811,RB30,,,,,
,20876,Jakobi Meyers,29,8,WR,JAX,16.33,98,,,,,,242.5990777,WR46,,,,,
,21691,Chuba Hubbard,26,6,RB,CAR,16.50,99,,,,,,237.1847833,RB31,,,,,
,26757,Eli Stowers,23,0,TE,PHI,16.67,100,,,,,,233.6366932,TE11,,,,,
,20875,DK Metcalf,28,8,WR,PIT,16.83,101,,,,,,232.9242689,WR47,,,,,
,23479,Jaylen Warren,27,5,RB,PIT,17.00,102,,,,,,230.7013765,RB32,,,,,
,21952,Rico Dowdle,27,7,RB,PIT,17.17,103,,,,,,228.9086141,RB33,,,,,
,24116,Blake Corum,25,3,RB,LAR,17.33,104,,,,,,227.1136652,RB34,,,,,
,21841,Jordan Love,27,7,QB,GB,17.50,105,,,,,,225.2179379,QB13,,,,,
,23170,Wan'Dale Robinson,25,5,WR,TEN,17.67,106,,,,,,224.5929754,WR48,,,,,
,16597,Mike Evans,32,13,WR,SF,17.83,107,,,,,,223.7987212,WR49,,,,,
,25069,Bo Nix,26,3,QB,DEN,18.00,108,,,,,,223.6534614,QB14,,,,,
,24102,Dalton Kincaid,26,4,TE,BUF,18.17,109,,,,,,223.5000306,TE12,,,,,
,19800,Courtland Sutton,30,9,WR,DEN,18.33,110,,,,,,222.8066583,WR50,,,,,
,18055,Dak Prescott,32,11,QB,DAL,18.50,111,,,,,,216.2016581,QB15,,,,,
,24924,Xavier Worthy,23,3,WR,KC,18.67,112,,,,,,215.1429192,WR51,,,,,
,25886,Jonah Coleman,22,0,RB,DEN,18.83,113,,,,,,214.2803394,RB35,,,,,
,23256,Isaiah Likely,26,5,TE,NYG,19.00,114,,,,,,214.0178038,TE13,,,,,
,21674,J.K. Dobbins,27,7,RB,DEN,19.17,115,,,,,,213.6684441,RB36,,,,,
,26740,Fernando Mendoza,22,0,QB,LV,19.33,116,,,,,,211.9107295,QB16,,,,,
,24145,Josh Downs,24,4,WR,IND,19.50,117,,,,,,210.0433085,WR52,,,,,
,20912,Tony Pollard,29,8,RB,TEN,19.67,118,,,,,,207.8291507,RB37,,,,,
,26745,Chris Bell,21,0,WR,MIA,19.83,119,,,,,,206.7372238,WR53,,,,,
,23138,Jake Ferguson,27,5,TE,DAL,20.00,120,,,,,,205.948722,TE14,,,,,
,26859,Antonio Williams,21,0,WR,WAS,20.17,121,,,,,,205.0253102,WR54,,,,,
,23233,Jayden Reed,26,4,WR,GB,20.33,122,,,,,,203.2435807,WR55,,,,,
,19063,George Kittle,32,10,TE,SF,20.50,123,,,,,,202.5824877,TE15,,,,,
,23250,Tyler Allgeier,26,5,RB,ARI,20.67,124,,,,,,201.1743886,RB38,,,,,
,25092,Tyrone Tracy Jr.,26,3,RB,NYG,20.83,125,,,,,,199.6794348,RB39,,,,,
,27045,Nicholas Singleton,22,0,RB,TEN,21.00,126,,,,,,197.865546,RB40,,,,,
,26056,Travis Hunter,23,2,WR,JAX,21.17,127,,,,,,196.9630476,WR56,,,,,
,23364,Jordan Mason,26,5,RB,MIN,21.33,128,,,,,,196.1311023,RB41,,,,,
,19863,Dallas Goedert,31,9,TE,PHI,21.50,129,,,,,,192.9459202,TE16,,,,,
,24944,Jonathon Brooks,22,3,RB,CAR,21.67,130,,,,,,192.2730811,RB42,,,,,
,24223,Brenton Strange,25,4,TE,JAX,21.83,131,,,,,,190.981069,TE17,,,,,
,25122,Jalen Coker,24,3,WR,CAR,22.00,132,,,,,,189.9391081,WR57,,,,,
,23239,C.J. Stroud,24,4,QB,HOU,22.17,133,,,,,,188.4974485,QB17,,,,,
,19790,Baker Mayfield,31,9,QB,TB,22.33,134,,,,,,183.7336125,QB18,,,,,
,23167,Romeo Doubs,26,5,WR,NE,22.50,135,,,,,,180.0462959,WR58,,,,,
,26731,Chris Brazzell II,22,0,WR,CAR,,136,,,,,,179.9668448,WR59,,,,,
,20805,T.J. Hockenson,28,8,TE,MIN,22.83,137,,,,,,179.8966018,TE18,,,,,
,21747,Brandon Aiyuk,28,6,WR,SF,23.00,138,,,,,,179.6108682,WR60,,,,,
,23227,Khalil Shakir,26,5,WR,BUF,23.17,139,,,,,,178.51985,WR61,,,,,
,26259,Jacory Croskey-Merritt,25,3,RB,WAS,23.33,140,,,,,,178.3708245,RB43,,,,,
,18880,Chris Godwin Jr.,30,10,WR,TB,23.50,141,,,,,,178.2132609,WR62,,,,,
,25889,Dylan Sampson,21,2,RB,CLE,23.67,142,,,,,,174.1618496,RB44,,,,,
,25323,Cam Ward,23,2,QB,TEN,23.83,143,,,,,,171.6914463,QB19,,,,,
,26750,Germie Bernard,22,0,WR,PIT,24.00,144,,,,,,170.109936,WR63,,,,,
,25098,Jalen McMillan,24,3,WR,TB,24.17,145,,,,,,168.7075364,WR64,,,,,
,28053,De'Zhaun Stribling,23,0,WR,SF,24.33,146,,,,,,165.626772,WR65,,,,,
,26807,Ted Hurst,21,0,WR,TB,24.50,147,,,,,,165.2398951,WR66,,,,,
,23489,Chig Okonkwo,26,5,TE,WAS,24.67,148,,,,,,163.4045631,TE19,,,,,
,23237,Chris Rodriguez Jr.,25,4,RB,JAX,24.83,149,,,,,,160.8217108,RB45,,,,,
,26835,Emmett Johnson,22,0,RB,KC,25.00,150,,,,,,158.8909098,RB46,,,,,
,23217,Rachaad White,27,5,RB,WAS,25.17,151,,,,,,154.3207517,RB47,,,,,
,23187,Tyler Shough,26,2,QB,NO,25.33,152,,,,,,153.430469,QB20,,,,,
,22562,Kenneth Gainwell,27,6,RB,TB,25.50,153,,,,,,150.1373281,RB48,,,,,
,21717,Jauan Jennings,28,6,WR,MIN,25.67,154,,,,,,148.3180097,WR67,,,,,
,26932,Mike Washington Jr.,22,0,RB,LV,25.83,155,,,,,,148.0633799,RB49,,,,,
,25939,Kaytron Allen,23,0,RB,WAS,26.00,156,,,,,,147.3469674,RB50,,,,,
,24934,Braelon Allen,22,3,RB,NYJ,26.17,157,,,,,,146.7792365,RB51,,,,,
,24123,Tyjae Spears,24,4,RB,TEN,26.33,158,,,,,,145.476195,RB52,,,,,
,26909,Zachariah Branch,22,0,WR,ATL,26.50,159,,,,,,144.6039764,WR68,,,,,
,25942,Woody Marks,25,2,RB,HOU,26.67,160,,,,,,143.3696304,RB53,,,,,
,16906,Stefon Diggs,32,11,WR,,26.83,161,,,,,,142.8423653,WR69,,,,,
,25079,Kimani Vidal,24,3,RB,LAC,27.00,162,,,,,,142.6705244,RB54,,,,,
,17922,Jared Goff,31,11,QB,DET,27.17,163,,,,,,142.0954567,QB21,,,,,
,25914,Jaylin Noel,23,2,WR,HOU,27.33,164,,,,,,141.0649736,WR70,,,,,
,19803,Mark Andrews,30,9,TE,BAL,,165,,,,,,140.5455834,TE20,,,,,
,26101,Isaac TeSlaa,24,2,WR,DET,,166,,,,,,138.7366476,WR71,,,,,
,24973,Troy Franklin,23,3,WR,DEN,27.83,167,,,,,,137.6633867,WR72,,,,,
,23729,Rashid Shaheed,27,5,WR,SEA,28.00,168,,,,,,137.0891233,WR73,,,,,
,19045,Aaron Jones Sr.,31,10,RB,MIN,28.17,169,,,,,,136.3303001,RB55,,,,,
,23190,Brian Robinson Jr.,27,5,RB,ATL,28.33,170,,,,,,136.1831457,RB56,,,,,
,26863,Eli Raridon,22,0,TE,NE,28.50,171,,,,,,134.5617004,TE21,,,,,
,23121,Kayshon Boutte,24,4,WR,NE,28.67,172,,,,,,133.7998981,WR74,,,,,
,26764,Demond Claiborne,22,0,RB,MIN,28.83,173,,,,,,131.4805184,RB57,,,,,
,23193,Tank Bigsby,24,4,RB,PHI,29.00,174,,,,,,130.5011828,RB58,,,,,
,9038,Matthew Stafford,38,18,QB,LAR,29.17,175,,,,,,128.5128522,QB22,,,,,
,25987,Chimere Dike,24,2,WR,TEN,29.33,176,,,,,,127.7935875,WR75,,,,,
,20889,Kyler Murray,28,8,QB,MIN,29.50,177,,,,,,127.421883,QB23,,,,,
,21738,Juwan Johnson,29,7,TE,NO,,178,,,,,,127.4165832,TE22,,,,,
,15048,Travis Kelce,36,14,TE,KC,29.83,179,,,,,,127.1813983,TE23,,,,,
,17975,Hunter Henry,31,11,TE,NE,,180,,,,,,126.7170062,TE24,,,,,
,23371,Isiah Pacheco,27,5,RB,DET,30.17,181,,,,,,126.6542422,RB59,,,,,
,26981,Kaelon Black,24,0,RB,SF,30.33,182,,,,,,126.4129243,RB60,,,,,
,25925,Tre' Harris,24,2,WR,LAC,30.50,183,,,,,,125.9131501,WR76,,,,,
,20932,Deebo Samuel Sr.,30,7,WR,,30.67,184,,,,,,124.2853949,WR77,,,,,
,25953,Ollie Gordon II,22,2,RB,MIA,30.83,185,,,,,,122.1123835,RB61,,,,,
,25964,Elic Ayomanor,22,2,WR,TEN,31.00,186,,,,,,121.9199357,WR78,,,,,
,25912,Kyle Williams,23,2,WR,NE,31.17,187,,,,,,121.1591719,WR79,,,,,
,18983,James Conner,31,10,RB,ARI,31.33,188,,,,,,120.0289733,RB62,,,,,
,18878,Alvin Kamara,30,10,RB,NO,31.50,189,,,,,,119.7115347,RB63,,,,,
,24989,Tory Horton,23,2,WR,SEA,31.67,190,,,,,,118.9846175,WR80,,,,,
,19920,Dalton Schultz,29,9,TE,HOU,,191,,,,,,118.3608604,TE25,,,,,
,23118,Malik Willis,26,5,QB,MIA,32.00,192,,,,,,117.506878,QB24,,,,,
,25903,Jordan James,22,2,RB,SF,32.17,193,,,,,,116.9044553,RB64,,,,,
,25970,Terrance Ferguson,23,2,TE,LAR,32.33,194,,,,,,116.2183063,TE26,,,,,
,25106,AJ Barner,24,3,TE,SEA,32.50,195,,,,,,115.8213761,TE27,,,,,
,21692,Jerry Jeudy,27,7,WR,CLE,32.67,196,,,,,,115.6700629,WR81,,,,,
,24954,Adonai Mitchell,23,3,WR,NYJ,32.83,197,,,,,,115.0612561,WR82,,,,,
,24292,Trey Benson,23,3,RB,ARI,33.00,198,,,,,,114.8613861,RB65,,,,,
,19812,Sam Darnold,28,9,QB,SEA,33.17,199,,,,,,113.3419702,QB25,,,,,
,26737,Adam Randall,21,0,RB,BAL,33.33,200,,,,,,112.3215765,RB66,,,,,
,20841,Daniel Jones,28,8,QB,IND,33.50,201,,,,,,111.4452053,QB26,,,,,
,23132,Bryce Young,24,4,QB,CAR,33.67,202,,,,,,109.3155639,QB27,,,,,
,25935,Malachi Fields,22,0,WR,NYG,33.83,203,,,,,,108.8961798,WR83,,,,,
,25064,Isaiah Davis,24,3,RB,NYJ,34.00,204,,,,,,107.724101,RB67,,,,,
,26753,Max Klare,22,0,TE,LAR,34.17,205,,,,,,106.6950692,TE28,,,,,
,25975,Pat Bryant,23,2,WR,DEN,34.33,206,,,,,,106.6533902,WR84,,,,,
,26032,Elijah Arroyo,23,2,TE,SEA,34.50,207,,,,,,105.3646729,TE29,,,,,
,25892,Elijah Sarratt,22,0,WR,BAL,34.67,208,,,,,,103.0748621,WR85,,,,,
,15076,Keenan Allen,34,13,WR,,34.83,209,,,,,,102.3769775,WR86,,,,,
,24177,Tre Tucker,25,4,WR,LV,35.00,210,,,,,,102.0495266,WR87,,,,,
,25971,Oscar Delp,22,0,TE,NO,35.17,211,,,,,,102.0374021,TE30,,,,,
,26040,Kaleb Johnson,22,2,RB,PIT,35.33,212,,,,,,100.1274518,RB68,,,,,
,26799,Skyler Bell,23,0,WR,BUF,35.50,213,,,,,,98.89803886,WR88,,,,,
,25888,Devin Neal,22,2,RB,NO,35.67,214,,,,,,97.85671173,RB69,,,,,
,23140,Michael Mayer,24,4,TE,LV,35.83,215,,,,,,97.64960044,TE31,,,,,
,26746,Ja'Kobi Lane,21,0,WR,BAL,36.00,216,,,,,,97.57356722,WR89,,,,,
,24980,Ray Davis,26,3,RB,BUF,36.17,217,,,,,,97.5706547,RB70,,,,,
,26842,Justin Joly,21,0,TE,DEN,36.33,218,,,,,,97.55091309,TE32,,,,,
,24194,Sean Tucker,24,4,RB,TB,36.50,219,,,,,,96.5619196,RB71,,,,,
,25894,Jack Bech,23,3,WR,LV,36.67,220,,,,,,95.91198065,WR90,,,,,
,24990,Jarquez Hunter,23,2,RB,LAR,36.83,221,,,,,,95.58727331,RB72,,,,,
,24964,Keon Coleman,23,3,WR,BUF,37.00,222,,,,,,95.47244955,WR91,,,,,
,26038,Jaydon Blue,22,2,RB,DAL,37.17,223,,,,,,95.35005773,RB73,,,,,
,25962,Gunnar Helm,23,2,TE,TEN,37.33,224,,,,,,95.03238701,TE33,,,,,
,19802,Calvin Ridley,31,8,WR,TEN,37.50,225,,,,,,92.75392138,WR92,,,,,
,23142,Theo Johnson,25,3,TE,NYG,37.67,226,,,,,,92.26738844,TE34,,,,,
,21768,Najee Harris,28,5,RB,,37.83,227,,,,,,91.44189857,RB74,,,,,
,25934,Tez Johnson,24,2,WR,TB,38.00,228,,,,,,90.34959405,WR93,,,,,
,25900,DJ Giddens,22,2,RB,IND,38.17,229,,,,,,90.15022938,RB75,,,,,
,25963,Mason Taylor,22,2,TE,NYJ,38.33,230,,,,,,89.52326373,TE35,,,,,
,24176,Tank Dell,26,4,WR,HOU,38.50,231,,,,,,88.88166332,WR94,,,,,
,23253,Dontayvion Wicks,24,4,WR,PHI,38.67,232,,,,,,88.33129022,WR95,,,,,
,18876,David Njoku,29,10,TE,LAC,38.83,233,,,,,,88.21520749,TE36,,,,,
,23165,Marvin Mims Jr.,24,4,WR,DEN,39.00,234,,,,,,88.11401916,WR96,,,,,
,25102,Will Shipley,23,3,RB,PHI,39.17,235,,,,,,87.72141445,RB76,,,,,
,25899,Brashard Smith,23,2,RB,KC,39.33,236,,,,,,87.64310924,RB77,,,,,
,21961,Darnell Mooney,28,7,WR,NYG,39.50,237,,,,,,86.75743526,WR97,,,,,
,26852,Bryce Lance,23,0,WR,NO,39.67,238,,,,,,86.63957186,WR98,,,,,
,24348,Cedric Tillman,26,4,WR,CLE,39.83,239,,,,,,85.90621198,WR99,,,,,
,19815,Christian Kirk,29,9,WR,SF,40.00,240,,,,,,85.37131411,WR100,,,,,
,25986,LeQuint Allen Jr.,21,2,RB,JAX,40.17,241,,,,,,85.26276597,RB78,,,,,
,21807,Colby Parkinson,27,7,TE,LAR,40.33,242,,,,,,85.16624505,TE37,,,,,
,26736,J'Mari Taylor,24,0,RB,JAX,40.50,243,,,,,,84.74879217,RB79,,,,,
,26942,Seth McGowan,24,0,RB,IND,40.67,244,,,,,,83.27455145,RB80,,,,,
,25003,Xavier Legette,25,3,WR,CAR,40.83,245,,,,,,83.1331914,WR101,,,,,
,24238,Kendre Miller,23,4,RB,NO,41.00,246,,,,,,82.67711313,RB81,,,,,
,25103,Malik Washington,25,3,WR,MIA,41.17,247,,,,,,82.07761711,WR102,,,,,
,26739,Ty Simpson,23,0,QB,LAR,41.33,248,,,,,,81.37471839,QB28,,,,,
,23242,Michael Penix Jr.,26,3,QB,ATL,41.50,249,,,,,,80.20031415,QB29,,,,,
,26034,Isaiah Bond,22,2,WR,CLE,41.67,250,,,,,,79.92927706,WR103,,,,,
,21045,Hollywood Brown,28,8,WR,PHI,41.83,251,,,,,,79.32140846,WR104,,,,,
,23134,Cade Otton,27,5,TE,TB,42.00,252,,,,,,79.12798489,TE38,,,,,
,22507,Pat Freiermuth,27,6,TE,PIT,42.17,253,,,,,,79.11275268,TE39,,,,,
,14895,Geno Smith,35,14,QB,NYJ,42.33,254,,,,,,78.50599076,QB30,,,,,
,24956,J.J. McCarthy,23,3,QB,MIN,42.50,255,,,,,,78.10131708,QB31,,,,,
,24923,Jaylen Wright,23,3,RB,MIA,42.67,256,,,,,,77.96402621,RB82,,,,,
,26938,Sam Roush,22,0,TE,CHI,42.83,257,,,,,,77.09989522,TE40,,,,,
,26754,Jack Endries,22,0,TE,CIN,43.00,258,,,,,,77.04574619,TE41,,,,,
,18018,Jacoby Brissett,33,11,QB,ARI,43.17,259,,,,,,76.83600303,QB32,,,,,
,25949,Tahj Brooks,24,2,RB,CIN,43.33,260,,,,,,76.69576357,RB83,,,,,
,23211,MarShawn Lloyd,25,3,RB,GB,43.50,261,,,,,,76.6793635,RB84,,,,,
,24180,DeMario Douglas,25,4,WR,NE,,262,,,,,,76.65020478,WR105,,,,,
,25039,Roman Wilson,24,3,WR,PIT,,263,,,,,,75.44158025,WR106,,,,,
,22623,Rashod Bateman,26,6,WR,BAL,44.00,264,,,,,,75.06033873,WR107,,,,,
,,,,,,,,,,,,,,,WR108,,,,,
,,,,,,,,,,,,,,,WR109,,,,,
,,,,,,,,,,,,,,,WR110,,,,,
,,,,,,,,,,,,,,,RB85,,,,,
,,,,,,,,,,,,,,,RB86,,,,,
,,,,,,,,,,,,,,,RB87,,,,,
,,,,,,,,,,,,,,,RB88,,,,,
,,,,,,,,,,,,,,,RB89,,,,,
,,,,,,,,,,,,,,,RB90,,,,,
,,,,,,,,,,,,,,,QB33,,,,,
,,,,,,,,,,,,,,,QB34,,,,,
,,,,,,,,,,,,,,,TE42,,,,,
,,,,,,,,,,,,,,,TE43,,,,,
,,,,,,,,,,,,,,,TE44,,,,,
