"Player Details","","","","","","","","","Receiving","","","","","","","","","","","","","","FPTS","","",""
"19","Drake London","ATL","WR","1","2023","1","14","TB","11","27.5","10","172","49.6","17.20","15.64","172.0","90.9","0","0.0","0","1","0","29.2","29.2","29.2","19.2"
"20","Mike Evans","TB","WR","1","2023","1","2","CHI","8","23.5","6","171","53.9","28.50","21.38","171.0","75.0","1","100.0","0","0","0","29.1","29.1","29.1","23.1"
"21","Nico Collins","HST","WR","1","2023","1","4","PIT","9","29.0","7","168","53.8","24.00","18.67","168.0","77.8","2","66.7","1","1","0","35.8","35.8","35.8","28.8"
"22","Puka Nacua","LA","WR","1","2023","1","16","NO","11","32.4","9","164","50.0","18.22","14.91","164.0","81.8","1","50.0","1","1","0","33.0","33.0","33.0","24.0"
"23","Puka Nacua","LA","WR","1","2023","1","4","IND","10","25.0","9","163","51.1","18.11","16.30","163.0","90.0","1","100.0","1","1","0","31.3","31.3","31.3","22.3"
"24","Tyreek Hill","MIA","WR","1","2023","1","6","CAR","8","25.0","6","163","62.2","27.17","20.38","163.0","75.0","1","33.3","0","0","0","28.3","28.3","28.3","22.3"
"25","Mike Evans","TB","WR","1","2023","1","13","CAR","12","41.4","7","162","80.2","23.14","13.50","162.0","58.3","1","100.0","0","0","0","29.2","29.2","29.2","22.2"
"26","Justin Jefferson","MIN","WR","1","2023","1","2","PHI","14","31.8","11","159","43.7","14.45","11.36","159.0","78.6","0","0.0","0","1","1","25.9","25.9","25.9","14.9"
"27","D.J. Moore","CHI","WR","1","2023","1","17","ATL","13","40.6","9","159","59.3","17.67","12.23","159.0","69.2","1","100.0","2","2","0","30.9","30.9","30.9","21.9"
"28","CeeDee Lamb","DAL","WR","1","2023","1","8","LA","14","41.2","12","158","51.5","13.17","11.29","158.0","85.7","2","50.0","1","2","0","41.0","41.0","41.0","29.0"
"29","Tyreek Hill","MIA","WR","1","2023","1","13","WAS","7","28.0","5","157","55.5","31.40","22.43","157.0","71.4","2","100.0","0","0","0","32.3","32.3","32.3","27.3"
"30","Tyreek Hill","MIA","WR","1","2023","1","3","DEN","11","39.3","9","157","41.8","17.44","14.27","157.0","81.8","1","20.0","1","2","0","30.7","30.7","30.7","21.7"
"31","Amon-Ra St. Brown","DET","WR","1","2023","1","10","LAC","9","27.3","8","156","46.8","19.50","17.33","156.0","88.9","1","50.0","1","2","0","30.5","30.5","30.5","22.5"
"32","Brandon Aiyuk","SF","WR","1","2023","1","11","TB","6","24.0","5","156","46.8","31.20","26.00","156.0","83.3","1","33.3","0","0","0","26.6","26.6","26.6","21.6"
"33","Chris Godwin","TB","WR","1","2023","1","15","GB","12","42.9","10","155","40.7","15.50","12.92","155.0","83.3","0","0.0","0","0","0","25.5","25.5","25.5","15.5"
"34","Puka Nacua","LA","WR","1","2023","1","7","PIT","12","41.4","8","154","66.7","19.25","12.83","154.0","66.7","0","0.0","0","0","0","23.4","23.4","23.4","15.4"
"35","Rashid Shaheed","NO","WR","1","2023","1","8","IND","3","10.3","3","153","43.2","51.00","51.00","153.0","100.0","1","50.0","0","0","0","24.3","24.3","24.3","21.3"
"36","Noah Brown","HST","WR","1","2023","1","9","TB","6","14.3","6","153","32.6","25.50","25.50","153.0","100.0","1","20.0","0","0","0","27.3","27.3","27.3","21.3"
"37","CeeDee Lamb","DAL","WR","1","2023","1","10","NYG","13","29.5","11","151","32.0","13.73","11.62","151.0","84.6","1","25.0","2","4","0","39.5","39.5","39.5","28.5"
"38","Justin Jefferson","MIN","WR","1","2023","1","1","TB","11","25.0","9","150","43.6","16.67","13.64","150.0","81.8","0","0.0","0","0","0","24.0","24.0","24.0","15.0"
"39","George Kittle","SF","TE","1","2023","1","8","CIN","11","35.5","9","149","40.8","16.56","13.55","149.0","81.8","0","0.0","0","3","0","23.9","23.9","23.9","14.9"
"40","Tank Dell","HST","WR","1","2023","1","11","ARZ","10","26.3","8","149","44.1","18.63","14.90","149.0","80.0","1","50.0","0","0","0","28.9","28.9","28.9","20.9"
"41","Ja'Marr Chase","CIN","WR","1","2023","1","13","JAX","12","30.8","11","149","42.9","13.55","12.42","149.0","91.7","1","100.0","2","2","0","31.6","31.6","31.6","20.6"
"42","Justin Jefferson","MIN","WR","1","2023","1","3","LAC","13","26.0","7","149","40.6","21.29","11.46","149.0","53.8","1","33.3","2","3","0","27.9","27.9","27.9","20.9"
"43","Deebo Samuel","SF","WR","1","2023","1","14","SEA","9","33.3","7","149","40.5","21.29","16.56","149.0","77.8","1","50.0","0","1","0","34.0","34.0","34.0","27.0"
"44","Brandon Aiyuk","SF","WR","1","2023","1","4","ARZ","6","28.6","6","148","52.3","24.67","24.67","148.0","100.0","0","0.0","0","0","0","20.8","20.8","20.8","14.8"
"45","Cooper Kupp","LA","WR","1","2023","1","6","ARZ","9","37.5","7","148","65.5","21.14","16.44","148.0","77.8","1","100.0","0","2","0","27.8","27.8","27.8","20.8"
"46","Puka Nacua","LA","WR","1","2023","1","2","SF","19","34.5","15","147","47.9","9.80","7.74","147.0","78.9","0","0.0","0","0","0","30.1","30.1","30.1","15.1"
"47","Nico Collins","HST","WR","1","2023","1","2","IND","9","19.1","7","146","38.0","20.86","16.22","146.0","77.8","1","50.0","1","1","0","27.6","27.6","27.6","20.6"
"48","Tyreek Hill","MIA","WR","1","2023","1","11","LV","11","28.2","10","146","44.9","14.60","13.27","146.0","90.9","1","50.0","1","2","0","30.6","30.6","30.6","20.6"
"49","Adam Thielen","CAR","WR","1","2023","1","3","SEA","14","24.1","11","145","40.2","13.18","10.36","145.0","78.6","1","50.0","0","1","0","31.5","31.5","31.5","20.5"
"50","Tank Dell","HST","WR","1","2023","1","3","JAX","7","23.3","5","145","51.8","29.00","20.71","145.0","71.4","1","50.0","0","1","0","25.5","25.5","25.5","20.5"
"51","Amon-Ra St. Brown","DET","WR","1","2023","1","18","MIN","10","31.3","7","144","45.0","20.57","14.40","144.0","70.0","1","50.0","0","1","0","27.4","27.4","27.4","20.4"
"52","CeeDee Lamb","DAL","WR","1","2023","1","2","NYJ","13","34.2","11","143","56.1","13.00","11.00","143.0","84.6","0","0.0","0","0","1","25.3","25.3","25.3","14.3"
"53","Mike Evans","TB","WR","1","2023","1","10","TEN","10","34.5","6","143","51.4","23.83","14.30","143.0","60.0","1","50.0","1","1","0","26.3","26.3","26.3","20.3"
"54","Jaylen Waddle","MIA","WR","1","2023","1","15","NYJ","9","34.6","8","142","62.3","17.75","15.78","142.0","88.9","1","100.0","0","0","0","28.2","28.2","28.2","20.2"
"55","Terry McLaurin","WAS","WR","1","2023","1","15","LA","12","33.3","6","141","62.4","23.50","11.75","141.0","50.0","1","33.3","0","0","0","26.1","26.1","26.1","20.1"
"56","Justin Jefferson","MIN","WR","1","2023","1","16","DET","10","27.8","6","141","34.3","23.50","14.10","141.0","60.0","1","50.0","1","1","0","26.1","26.1","26.1","20.1"
"57","Ja'Marr Chase","CIN","WR","1","2023","1","3","LA","15","30.6","12","141","54.4","11.75","9.40","141.0","80.0","0","0.0","0","1","0","26.1","26.1","26.1","14.1"
"58","DeAndre Hopkins","TEN","WR","1","2023","1","5","IND","11","31.4","8","140","53.0","17.50","12.73","140.0","72.7","0","0.0","0","1","0","22.0","22.0","22.0","14.0"
"59","Tee Higgins","CIN","WR","1","2023","1","16","PIT","8","19.0","5","140","41.8","28.00","17.50","140.0","62.5","1","100.0","1","1","0","25.0","25.0","25.0","20.0"
"60","Sam LaPorta","DET","TE","1","2023","1","13","NO","9","36.0","9","140","65.7","15.56","15.56","140.0","100.0","1","50.0","0","1","0","29.0","29.0","29.0","20.0"
"61","Amari Cooper","CLV","WR","1","2023","1","9","ARZ","5","16.7","5","139","63.5","27.80","27.80","139.0","100.0","1","50.0","0","1","0","24.9","24.9","24.9","19.9"
"62","A.J. Brown","PHI","WR","1","2023","1","7","MIA","13","41.9","10","137","49.1","13.70","10.54","137.0","76.9","1","50.0","0","1","0","29.7","29.7","29.7","19.7"
"63","T.J. Hockenson","MIN","TE","1","2023","1","10","NO","15","44.1","11","134","50.0","12.18","8.93","134.0","73.3","1","100.0","1","1","0","30.4","30.4","30.4","19.4"
"64","DK Metcalf","SEA","WR","1","2023","1","13","DAL","8","19.5","6","134","40.1","22.33","16.75","134.0","75.0","3","100.0","2","3","0","37.4","37.4","37.4","31.4"
"65","David Njoku","CLV","TE","1","2023","1","17","NYJ","8","27.6","6","134","43.4","22.33","16.75","134.0","75.0","0","0.0","0","0","1","18.4","18.4","18.4","12.4"
"66","Josh Palmer","LAC","WR","1","2023","1","7","KC","6","20.0","5","133","51.4","26.60","22.17","133.0","83.3","0","0.0","0","0","0","18.3","18.3","18.3","13.3"
"67","DeVonta Smith","PHI","WR","1","2023","1","2","MIN","5","21.7","4","131","67.9","32.75","26.20","131.0","80.0","1","100.0","0","0","0","23.1","23.1","23.1","19.1"
"68","D.J. Moore","CHI","WR","1","2023","1","4","DEN","10","28.6","8","131","39.1","16.38","13.10","131.0","80.0","1","25.0","0","0","0","27.1","27.1","27.1","19.1"
"69","George Pickens","PIT","WR","1","2023","1","17","SEA","9","37.5","7","131","47.8","18.71","14.56","131.0","77.8","0","0.0","0","1","1","20.1","20.1","20.1","13.1"
"70","Trey McBride","ARZ","TE","1","2023","1","10","ATL","9","28.1","8","131","52.6","16.38","14.56","131.0","88.9","0","0.0","0","0","0","21.1","21.1","21.1","13.1"
"71","A.J. Brown","PHI","WR","1","2023","1","6","NYJ","9","20.0","7","131","46.8","18.71","14.56","131.0","77.8","0","0.0","0","0","0","20.1","20.1","20.1","13.1"
"72","A.J. Brown","PHI","WR","1","2023","1","3","TB","14","37.8","9","131","47.3","14.56","9.36","131.0","64.3","0","0.0","2","4","0","22.1","22.1","22.1","13.1"
"73","George Pickens","PIT","WR","1","2023","1","5","BLT","10","31.3","6","130","58.0","21.67","13.00","130.0","60.0","1","100.0","1","1","0","26.6","26.6","26.6","20.6"
"74","A.J. Brown","PHI","WR","1","2023","1","8","WAS","8","21.1","8","130","40.8","16.25","16.25","130.0","100.0","2","50.0","0","1","0","33.0","33.0","33.0","25.0"
"75","Gabe Davis","BUF","WR","1","2023","1","16","LAC","5","23.8","4","130","54.9","32.50","26.00","130.0","80.0","1","100.0","0","0","0","23.0","23.0","23.0","19.0"
"76","Dalton Schultz","HST","TE","1","2023","1","9","TB","11","26.2","10","130","27.7","13.00","11.82","130.0","90.9","1","20.0","1","3","1","28.0","28.0","28.0","18.0"
"77","Deebo Samuel","SF","WR","1","2023","1","3","NYG","11","29.7","6","129","41.6","21.50","11.73","129.0","54.5","1","50.0","0","3","0","25.1","25.1","25.1","19.1"
"78","Brandon Aiyuk","SF","WR","1","2023","1","1","PIT","8","27.6","8","129","58.6","16.13","16.13","129.0","100.0","2","100.0","1","2","0","32.9","32.9","32.9","24.9"
"79","DeAndre Hopkins","TEN","WR","1","2023","1","8","ATL","5","17.2","4","128","53.8","32.00","25.60","128.0","80.0","3","75.0","0","1","0","34.8","34.8","34.8","30.8"
"80","Rashee Rice","KC","WR","1","2023","1","17","CIN","6","20.7","5","127","51.8","25.40","21.17","127.0","83.3","0","0.0","0","0","0","17.7","17.7","17.7","12.7"
"81","A.J. Brown","PHI","WR","1","2023","1","5","LA","8","21.1","6","127","41.9","21.17","15.88","127.0","75.0","0","0.0","0","1","0","18.7","18.7","18.7","12.7"
"82","George Pickens","PIT","WR","1","2023","1","2","CLV","9","30.0","4","127","57.2","31.75","14.11","127.0","44.4","1","100.0","0","0","0","22.7","22.7","22.7","18.7"
"83","Davante Adams","LV","WR","1","2023","1","17","IND","21","44.7","13","126","42.1","9.69","6.00","126.0","61.9","2","100.0","3","5","0","37.6","37.6","37.6","24.6"
"84","Brandon Aiyuk","SF","WR","1","2023","1","14","SEA","8","29.6","6","126","34.2","21.00","15.75","126.0","75.0","0","0.0","0","0","1","17.6","17.6","17.6","11.6"
"85","George Kittle","SF","TE","1","2023","1","16","BLT","10","21.7","7","126","37.5","18.00","12.60","126.0","70.0","0","0.0","0","1","0","19.6","19.6","19.6","12.6"
"86","Josh Downs","IND","WR","1","2023","1","7","CLV","6","26.1","5","125","41.0","25.00","20.83","125.0","83.3","1","50.0","0","0","0","23.5","23.5","23.5","18.5"
"87","Drake London","ATL","WR","1","2023","1","6","WAS","12","25.5","9","125","40.7","13.89","10.42","125.0","75.0","0","0.0","1","1","0","21.5","21.5","21.5","12.5"
"88","DeAndre Hopkins","TEN","WR","1","2023","1","14","MIA","12","31.6","7","124","37.9","17.71","10.33","124.0","58.3","1","100.0","3","3","0","25.4","25.4","25.4","18.4"
"89","Amon-Ra St. Brown","DET","WR","1","2023","1","6","TB","14","31.8","12","124","35.1","10.33","8.86","124.0","85.7","1","50.0","0","1","0","30.4","30.4","30.4","18.4"
"90","Ja'Marr Chase","CIN","WR","1","2023","1","10","HST","6","15.0","5","124","35.7","24.80","20.67","124.0","83.3","1","50.0","0","0","0","23.4","23.4","23.4","18.4"
"91","Travis Kelce","KC","TE","1","2023","1","6","DEN","9","22.0","9","124","40.5","13.78","13.78","124.0","100.0","0","0.0","0","1","0","21.4","21.4","21.4","12.4"
"92","Jordan Addison","MIN","WR","1","2023","1","7","SF","10","22.2","7","123","32.5","17.57","12.30","123.0","70.0","2","100.0","2","3","0","31.3","31.3","31.3","24.3"
"93","Chris Olave","NO","WR","1","2023","1","16","LA","13","32.5","9","123","38.6","13.67","9.46","123.0","69.2","0","0.0","0","0","0","23.3","23.3","23.3","14.3"
"94","Calvin Ridley","JAX","WR","1","2023","1","5","BUF","8","21.6","7","122","38.7","17.43","15.25","122.0","87.5","0","0.0","0","1","0","20.6","20.6","20.6","13.6"
"95","Mike Williams","LAC","WR","1","2023","1","3","MIN","8","16.7","7","121","26.7","17.29","15.13","121.0","87.5","1","25.0","0","0","0","25.1","25.1","25.1","18.1"
"96","Jaylen Waddle","MIA","WR","1","2023","1","8","NE","12","26.7","7","121","37.3","17.29","10.08","121.0","58.3","1","33.3","0","1","0","25.1","25.1","25.1","18.1"
"97","Stefon Diggs","BUF","WR","1","2023","1","5","JAX","11","27.5","8","121","33.7","15.13","11.00","121.0","72.7","1","50.0","1","2","1","25.1","25.1","25.1","17.1"
"98","Stefon Diggs","BUF","WR","1","2023","1","4","MIA","7","28.0","6","120","37.5","20.00","17.14","120.0","85.7","3","75.0","1","3","0","36.0","36.0","36.0","30.0"
"99","Pat Freiermuth","PIT","TE","1","2023","1","12","CIN","11","33.3","9","120","43.2","13.33","10.91","120.0","81.8","0","0.0","0","0","0","21.0","21.0","21.0","12.0"
"100","Chris Olave","NO","WR","1","2023","1","13","DET","8","27.6","5","119","44.6","23.80","14.88","119.0","62.5","0","0.0","0","0","0","16.9","16.9","16.9","11.9"
"101","Tutu Atwell","LA","WR","1","2023","1","1","SEA","8","21.1","6","119","35.6","19.83","14.88","119.0","75.0","0","0.0","0","0","0","17.9","17.9","17.9","11.9"
"102","Puka Nacua","LA","WR","1","2023","1","1","SEA","15","39.5","10","119","35.6","11.90","7.93","119.0","66.7","0","0.0","0","1","0","21.9","21.9","21.9","11.9"
"103","Brian Robinson","WAS","RB","1","2023","1","10","SEA","6","13.6","6","119","38.1","19.83","19.83","119.0","100.0","1","33.3","0","0","0","27.7","27.7","27.7","21.7"
"104","Puka Nacua","LA","WR","1","2023","1","17","NYG","8","23.5","5","118","37.2","23.60","14.75","118.0","62.5","0","0.0","0","1","0","18.7","18.7","18.7","13.7"
"105","CeeDee Lamb","DAL","WR","1","2023","1","16","MIA","10","31.3","6","118","46.6","19.67","11.80","118.0","60.0","1","50.0","2","2","0","25.2","25.2","25.2","19.2"
"106","Cooper Kupp","LA","WR","1","2023","1","5","PHI","12","32.4","8","118","53.2","14.75","9.83","118.0","66.7","0","0.0","0","1","0","19.8","19.8","19.8","11.8"
"107","Dallas Goedert","PHI","TE","1","2023","1","5","LA","9","23.7","8","117","38.6","14.63","13.00","117.0","88.9","1","100.0","1","1","0","25.7","25.7","25.7","17.7"
"108","Tyler Boyd","CIN","WR","1","2023","1","10","HST","12","30.0","8","117","33.7","14.63","9.75","117.0","66.7","0","0.0","0","2","0","19.7","19.7","19.7","11.7"
"109","CeeDee Lamb","DAL","WR","1","2023","1","6","LAC","7","23.3","7","117","43.0","16.71","16.71","117.0","100.0","0","0.0","0","1","0","18.7","18.7","18.7","11.7"
"110","Odell Beckham","BLT","WR","1","2023","1","11","CIN","7","26.9","4","116","43.9","29.00","16.57","116.0","57.1","0","0.0","1","1","0","15.6","15.6","15.6","11.6"
"111","George Kittle","SF","TE","1","2023","1","10","JAX","4","14.3","3","116","38.4","38.67","29.00","116.0","75.0","1","33.3","0","0","0","20.6","20.6","20.6","17.6"
"112","Amari Cooper","CLV","WR","1","2023","1","3","TEN","8","24.2","7","116","40.1","16.57","14.50","116.0","87.5","1","50.0","0","0","0","24.6","24.6","24.6","17.6"
"113","Deebo Samuel","SF","WR","1","2023","1","13","PHI","4","14.8","4","116","36.9","29.00","29.00","116.0","100.0","2","50.0","0","0","0","35.8","35.8","35.8","31.8"
"114","Keenan Allen","LAC","WR","1","2023","1","11","GB","16","44.4","10","116","44.6","11.60","7.25","116.0","62.5","1","50.0","4","4","0","27.6","27.6","27.6","17.6"
"115","CeeDee Lamb","DAL","WR","1","2023","1","13","SEA","17","41.5","12","116","38.8","9.67","6.82","116.0","70.6","1","33.3","1","6","0","32.6","32.6","32.6","20.6"
"116","Khalil Shakir","BUF","WR","1","2023","1","11","NYJ","4","12.5","3","115","41.8","38.33","28.75","115.0","75.0","1","33.3","0","0","0","20.5","20.5","20.5","17.5"
"117","Cooper Kupp","LA","WR","1","2023","1","14","BLT","10","24.4","8","115","39.1","14.38","11.50","115.0","80.0","1","33.3","3","4","0","25.5","25.5","25.5","17.5"
"118","Adam Thielen","CAR","WR","1","2023","1","6","MIA","13","33.3","11","115","51.3","10.45","8.85","115.0","84.6","1","100.0","1","1","0","28.5","28.5","28.5","17.5"
"119","Tank Dell","HST","WR","1","2023","1","9","TB","11","26.2","6","114","24.3","19.00","10.36","114.0","54.5","2","40.0","0","1","0","29.6","29.6","29.6","23.6"
"120","Chris Godwin","TB","WR","1","2023","1","4","NO","11","33.3","8","114","46.3","14.25","10.36","114.0","72.7","0","0.0","1","2","0","19.4","19.4","19.4","11.4"
"121","A.J. Brown","PHI","WR","1","2023","1","13","SF","13","27.1","8","114","36.3","14.25","8.77","114.0","61.5","0","0.0","2","6","0","19.4","19.4","19.4","11.4"
"122","Brandon Aiyuk","SF","WR","1","2023","1","17","WAS","8","28.6","7","114","49.6","16.29","14.25","114.0","87.5","1","50.0","1","2","0","24.4","24.4","24.4","17.4"
"123","Chris Olave","NO","WR","1","2023","1","12","ATL","9","23.7","7","114","37.5","16.29","12.67","114.0","77.8","0","0.0","0","0","0","18.4","18.4","18.4","11.4"
"124","D.J. Moore","CHI","WR","1","2023","1","12","MIN","13","35.1","11","114","52.5","10.36","8.77","114.0","84.6","0","0.0","0","0","0","22.4","22.4","22.4","11.4"
"125","Jaylen Waddle","MIA","WR","1","2023","1","12","NYJ","8","26.7","8","114","46.9","14.25","14.25","114.0","100.0","0","0.0","0","0","0","19.4","19.4","19.4","11.4"
"126","Brandon Aiyuk","SF","WR","1","2023","1","16","BLT","7","15.2","6","113","33.6","18.83","16.14","113.0","85.7","0","0.0","0","1","0","17.3","17.3","17.3","11.3"
"127","Josh Palmer","LAC","WR","1","2023","1","15","LV","4","12.5","4","113","44.0","28.25","28.25","113.0","100.0","1","33.3","0","0","0","21.3","21.3","21.3","17.3"
"128","Marvin Mims","DEN","WR","1","2023","1","2","WAS","2","6.3","2","113","36.7","56.50","56.50","113.0","100.0","1","33.3","0","0","0","20.3","20.3","20.3","18.3"
"129","Tyreek Hill","MIA","WR","1","2023","1","8","NE","13","28.9","8","112","34.6","14.00","8.62","112.0","61.5","1","33.3","3","4","0","25.2","25.2","25.2","17.2"
"130","Amon-Ra St. Brown","DET","WR","1","2023","1","15","DEN","9","26.5","7","112","40.3","16.00","12.44","112.0","77.8","1","20.0","1","4","0","24.2","24.2","24.2","17.2"
"131","Chris Olave","NO","WR","1","2023","1","1","TEN","10","30.3","8","112","36.7","14.00","11.20","112.0","80.0","0","0.0","0","0","0","19.2","19.2","19.2","11.2"
"132","Jayden Reed","GB","WR","1","2023","1","18","CHI","4","12.5","4","112","35.4","28.00","28.00","112.0","100.0","0","0.0","0","0","0","15.2","15.2","15.2","11.2"
"133","DK Metcalf","SEA","WR","1","2023","1","3","CAR","8","22.2","6","112","37.8","18.67","14.00","112.0","75.0","0","0.0","0","0","0","17.2","17.2","17.2","11.2"
"134","Keenan Allen","LAC","WR","1","2023","1","2","TEN","10","24.4","8","111","36.4","13.88","11.10","111.0","80.0","2","100.0","2","3","0","31.1","31.1","31.1","23.1"
"135","Cooper Kupp","LA","WR","1","2023","1","15","WAS","8","24.2","8","111","43.0","13.88","13.88","111.0","100.0","1","50.0","1","2","0","25.1","25.1","25.1","17.1"
"136","Stefon Diggs","BUF","WR","1","2023","1","3","WAS","11","34.4","8","111","50.9","13.88","10.09","111.0","72.7","0","0.0","0","0","0","19.1","19.1","19.1","11.1"
"137","Jordan Addison","MIN","WR","1","2023","1","15","CIN","6","17.6","6","111","36.6","18.50","18.50","111.0","100.0","2","100.0","1","1","0","29.1","29.1","29.1","23.1"
"138","Tee Higgins","CIN","WR","1","2023","1","9","BUF","9","20.5","8","110","31.6","13.75","12.22","110.0","88.9","0","0.0","0","2","0","19.0","19.0","19.0","11.0"
"139","Christian Kirk","JAX","WR","1","2023","1","2","KC","14","33.3","11","110","51.2","10.00","7.86","110.0","78.6","0","0.0","0","0","0","22.0","22.0","22.0","11.0"
"140","Brandon Aiyuk","SF","WR","1","2023","1","8","CIN","9","29.0","5","109","29.9","21.80","12.11","109.0","55.6","0","0.0","0","0","0","15.9","15.9","15.9","10.9"
"141","Amari Cooper","CLV","WR","1","2023","1","15","CHI","8","17.8","4","109","28.8","27.25","13.63","109.0","50.0","1","50.0","0","1","0","20.9","20.9","20.9","16.9"
"142","Michael Pittman","IND","WR","1","2023","1","6","JAX","13","23.6","9","109","33.1","12.11","8.38","109.0","69.2","0","0.0","0","2","0","19.9","19.9","19.9","10.9"
"143","Jalin Hyatt","NYG","WR","1","2023","1","12","NE","6","24.0","5","109","57.1","21.80","18.17","109.0","83.3","0","0.0","0","0","0","15.9","15.9","15.9","10.9"
"144","Amon-Ra St. Brown","DET","WR","1","2023","1","8","LV","8","21.6","6","108","39.7","18.00","13.50","108.0","75.0","0","0.0","0","0","0","16.8","16.8","16.8","10.8"
"145","Amari Cooper","CLV","WR","1","2023","1","6","SF","8","23.5","4","108","56.3","27.00","13.50","108.0","50.0","0","0.0","0","1","1","14.8","14.8","14.8","10.8"
"146","Garrett Wilson","NYJ","WR","1","2023","1","14","HST","14","38.9","9","108","35.9","12.00","7.71","108.0","64.3","0","0.0","1","2","0","20.1","20.1","20.1","11.1"
"147","Jahan Dotson","WAS","WR","1","2023","1","8","PHI","10","19.2","8","108","27.2","13.50","10.80","108.0","80.0","1","25.0","0","0","0","24.8","24.8","24.8","16.8"
"148","Adam Thielen","CAR","WR","1","2023","1","5","DET","13","31.7","11","107","43.3","9.73","8.23","107.0","84.6","1","33.3","2","4","0","27.7","27.7","27.7","16.7"
"149","George Pickens","PIT","WR","1","2023","1","7","LA","8","32.0","5","107","46.5","21.40","13.38","107.0","62.5","0","0.0","0","0","0","15.7","15.7","15.7","10.7"
"150","Cole Kmet","CHI","TE","1","2023","1","16","ARZ","5","18.5","4","107","62.9","26.75","21.40","107.0","80.0","0","0.0","0","0","0","14.7","14.7","14.7","10.7"
"151","Michael Pittman","IND","WR","1","2023","1","12","TB","13","31.7","10","107","42.6","10.70","8.23","107.0","76.9","0","0.0","0","1","0","20.7","20.7","20.7","10.7"
"152","Rashee Rice","KC","WR","1","2023","1","12","LV","10","29.4","8","107","35.9","13.38","10.70","107.0","80.0","1","50.0","0","1","0","24.7","24.7","24.7","16.7"
"153","Amon-Ra St. Brown","DET","WR","1","2023","1","16","MIN","14","35.0","12","106","41.2","8.83","7.57","106.0","85.7","1","100.0","2","2","0","28.6","28.6","28.6","16.6"
