"Player Details","","","","","","","","","Receiving","","","","","","","","","","","","","","FPTS","","",""
"13","DeVonta Smith","PHI","WR","1","2022","1","3","WAS","12","34.3","8","169","49.7","21.13","14.08","169.0","66.7","1","33.3","1","2","0","30.9","30.9","30.9","22.9"
"14","Garrett Wilson","NYJ","WR","1","2022","1","13","MIN","14","24.1","8","162","43.9","20.25","11.57","162.0","57.1","0","0.0","1","4","0","24.2","24.2","24.2","16.2"
"15","Evan Engram","JAX","TE","1","2022","1","14","TEN","14","33.3","11","162","44.0","14.73","11.57","162.0","78.6","2","66.7","0","2","0","39.2","39.2","39.2","28.2"
"16","Tyreek Hill","MIA","WR","1","2022","1","4","CIN","14","37.8","10","160","52.8","16.00","11.43","160.0","71.4","0","0.0","1","1","0","25.9","25.9","25.9","15.9"
"17","DeAndre Hopkins","ARZ","WR","1","2022","1","8","MIN","13","29.5","12","159","48.8","13.25","12.23","159.0","92.3","1","33.3","1","1","0","33.9","33.9","33.9","21.9"
"18","Mack Hollins","LV","WR","1","2022","1","3","TEN","10","22.2","8","158","51.5","19.75","15.80","158.0","80.0","1","50.0","2","4","0","30.0","30.0","30.0","22.0"
"19","K.J. Osborn","MIN","WR","1","2022","1","15","IND","15","27.3","10","157","34.1","15.70","10.47","157.0","66.7","1","25.0","2","3","0","31.7","31.7","31.7","21.7"
"20","A.J. Brown","PHI","WR","1","2022","1","8","PIT","10","33.3","6","156","50.6","26.00","15.60","156.0","60.0","3","75.0","0","0","0","39.6","39.6","39.6","33.6"
"21","DeVante Parker","NE","WR","1","2022","1","3","BLT","10","31.3","5","156","48.6","31.20","15.60","156.0","50.0","0","0.0","1","1","0","20.6","20.6","20.6","15.6"
"22","Tyler Boyd","CIN","WR","1","2022","1","7","ATL","9","21.4","8","155","32.2","19.38","17.22","155.0","88.9","1","33.3","0","1","0","29.5","29.5","29.5","21.5"
"23","A.J. Brown","PHI","WR","1","2022","1","1","DET","11","34.4","10","155","63.8","15.50","14.09","155.0","90.9","0","0.0","0","0","0","25.5","25.5","25.5","15.5"
"24","Justin Jefferson","MIN","WR","1","2022","1","5","CHI","13","31.0","12","154","48.3","12.83","11.85","154.0","92.3","0","0.0","1","3","0","30.3","30.3","30.3","18.3"
"25","Jerry Jeudy","DEN","WR","1","2022","1","18","LAC","6","25.0","5","154","54.4","30.80","25.67","154.0","83.3","0","0.0","0","0","0","24.3","24.3","24.3","19.3"
"26","Davante Adams","LV","WR","1","2022","1","17","SF","9","26.5","7","153","41.9","21.86","17.00","153.0","77.8","2","66.7","1","1","0","34.3","34.3","34.3","27.3"
"27","D.J. Moore","CAR","WR","1","2022","1","8","ATL","11","30.6","6","152","47.9","25.33","13.82","152.0","54.5","1","100.0","0","0","0","27.5","27.5","27.5","21.5"
"28","CeeDee Lamb","DAL","WR","1","2022","1","10","GB","15","32.6","11","150","56.6","13.64","10.00","150.0","73.3","2","66.7","1","2","0","38.0","38.0","38.0","27.0"
"29","DK Metcalf","SEA","WR","1","2022","1","4","DET","10","33.3","7","149","46.6","21.29","14.90","149.0","70.0","0","0.0","0","0","0","21.9","21.9","21.9","14.9"
"30","Stefon Diggs","BUF","WR","1","2022","1","6","KC","12","30.0","10","148","45.0","14.80","12.33","148.0","83.3","1","33.3","0","1","0","30.8","30.8","30.8","20.8"
"31","Stefon Diggs","BUF","WR","1","2022","1","2","TEN","14","35.0","12","148","46.7","12.33","10.57","148.0","85.7","3","75.0","2","4","0","44.8","44.8","44.8","32.8"
"32","Tee Higgins","CIN","WR","1","2022","1","11","PIT","10","25.6","9","148","41.7","16.44","14.80","148.0","90.0","0","0.0","0","0","0","23.8","23.8","23.8","14.8"
"33","Chris Olave","NO","WR","1","2022","1","3","CAR","11","26.8","9","147","41.6","16.33","13.36","147.0","81.8","0","0.0","0","1","0","23.7","23.7","23.7","14.7"
"34","Justin Jefferson","MIN","WR","1","2022","1","4","NO","13","33.3","10","147","51.4","14.70","11.31","147.0","76.9","0","0.0","1","2","0","31.0","31.0","31.0","21.0"
"35","Tyreek Hill","MIA","WR","1","2022","1","13","SF","13","38.2","9","146","49.5","16.22","11.23","146.0","69.2","1","50.0","0","0","0","29.6","29.6","29.6","20.6"
"36","Davante Adams","LV","WR","1","2022","1","9","JAX","17","47.2","10","146","56.4","14.60","8.59","146.0","58.8","2","100.0","0","0","0","36.6","36.6","36.6","26.6"
"37","Zay Jones","JAX","WR","1","2022","1","12","BLT","14","37.8","11","145","45.2","13.18","10.36","145.0","78.6","0","0.0","0","1","0","27.5","27.5","27.5","16.5"
"38","Tyreek Hill","MIA","WR","1","2022","1","9","CHI","7","23.3","7","143","47.4","20.43","20.43","143.0","100.0","1","33.3","1","1","0","27.3","27.3","27.3","20.3"
"39","Jaylen Waddle","MIA","WR","1","2022","1","16","GB","6","24.0","5","143","46.1","28.60","23.83","143.0","83.3","1","100.0","0","0","0","25.3","25.3","25.3","20.3"
"40","Davante Adams","LV","WR","1","2022","1","1","LAC","15","40.5","10","141","47.8","14.10","9.40","141.0","66.7","1","50.0","3","3","0","30.1","30.1","30.1","20.1"
"41","Davante Adams","LV","WR","1","2022","1","11","DEN","11","29.7","7","141","45.9","20.14","12.82","141.0","63.6","2","100.0","0","0","0","33.1","33.1","33.1","26.1"
"42","Marquise Brown","ARZ","WR","1","2022","1","3","LA","17","29.3","14","140","44.6","10.00","8.24","140.0","82.4","0","0.0","0","0","0","28.0","28.0","28.0","14.0"
"43","Justin Jefferson","MIN","WR","1","2022","1","12","NE","12","31.6","9","139","44.8","15.44","11.58","139.0","75.0","1","33.3","1","1","0","29.3","29.3","29.3","20.3"
"44","Mike Williams","LAC","WR","1","2022","1","5","CLV","13","38.2","10","134","58.8","13.40","10.31","134.0","76.9","0","0.0","0","1","0","23.4","23.4","23.4","13.4"
"45","Michael Pittman","IND","WR","1","2022","1","6","JAX","14","24.1","13","134","34.4","10.31","9.57","134.0","92.9","0","0.0","0","0","0","26.4","26.4","26.4","13.4"
"46","Justin Jefferson","MIN","WR","1","2022","1","16","NYG","16","33.3","12","133","44.5","11.08","8.31","133.0","75.0","1","33.3","0","2","0","31.3","31.3","31.3","19.3"
"47","Ja'Marr Chase","CIN","WR","1","2022","1","6","NO","10","27.0","7","132","44.0","18.86","13.20","132.0","70.0","2","66.7","0","2","0","32.2","32.2","32.2","25.2"
"48","Amari Cooper","CLV","WR","1","2022","1","8","CIN","7","30.4","5","131","47.1","26.20","18.71","131.0","71.4","1","100.0","1","1","0","23.1","23.1","23.1","18.1"
"49","Ja'Marr Chase","CIN","WR","1","2022","1","7","ATL","10","23.8","8","130","27.0","16.25","13.00","130.0","80.0","2","66.7","0","0","0","33.0","33.0","33.0","25.0"
"50","Jaylen Waddle","MIA","WR","1","2022","1","6","MIN","10","21.3","6","129","30.9","21.50","12.90","129.0","60.0","0","0.0","0","0","1","17.9","17.9","17.9","11.9"
"51","Ja'Marr Chase","CIN","WR","1","2022","1","1","PIT","15","28.3","10","129","38.2","12.90","8.60","129.0","66.7","1","50.0","4","6","0","28.9","28.9","28.9","18.9"
"52","Terry McLaurin","WAS","WR","1","2022","1","10","PHI","11","37.9","8","128","60.7","16.00","11.64","128.0","72.7","0","0.0","0","0","0","20.8","20.8","20.8","12.8"
"53","Demarcus Robinson","BLT","WR","1","2022","1","11","CAR","9","27.3","9","128","61.2","14.22","14.22","128.0","100.0","0","0.0","0","0","0","21.8","21.8","21.8","12.8"
"54","Cooper Kupp","LA","WR","1","2022","1","1","BUF","15","36.6","13","128","53.3","9.85","8.53","128.0","86.7","1","100.0","1","1","0","31.8","31.8","31.8","18.8"
"55","Stefon Diggs","BUF","WR","1","2022","1","10","MIN","16","37.2","12","128","38.8","10.67","8.00","128.0","75.0","0","0.0","0","2","0","24.8","24.8","24.8","12.8"
"56","Tee Higgins","CIN","WR","1","2022","1","16","NE","9","17.3","8","128","34.1","16.00","14.22","128.0","88.9","1","33.3","2","3","0","26.8","26.8","26.8","18.8"
"57","Tyler Lockett","SEA","WR","1","2022","1","13","LA","11","28.2","9","128","34.9","14.22","11.64","128.0","81.8","1","33.3","0","1","0","27.8","27.8","27.8","18.8"
"58","Cooper Kupp","LA","WR","1","2022","1","9","TB","9","33.3","8","127","77.0","15.88","14.11","127.0","88.9","1","100.0","0","1","1","26.8","26.8","26.8","18.8"
"59","DK Metcalf","SEA","WR","1","2022","1","13","LA","8","20.5","8","127","34.6","15.88","15.88","127.0","100.0","1","33.3","1","2","0","26.7","26.7","26.7","18.7"
"60","DeVonta Smith","PHI","WR","1","2022","1","15","CHI","8","21.6","5","126","40.0","25.20","15.75","126.0","62.5","0","0.0","0","1","0","17.6","17.6","17.6","12.6"
"61","Davante Adams","LV","WR","1","2022","1","10","IND","13","34.2","9","126","50.8","14.00","9.69","126.0","69.2","1","50.0","1","2","0","27.6","27.6","27.6","18.6"
"62","CeeDee Lamb","DAL","WR","1","2022","1","15","JAX","7","23.3","7","126","49.2","18.00","18.00","126.0","100.0","0","0.0","0","0","0","19.7","19.7","19.7","12.7"
"63","Cooper Kupp","LA","WR","1","2022","1","5","DAL","10","22.7","7","125","39.1","17.86","12.50","125.0","70.0","1","100.0","0","0","0","25.9","25.9","25.9","18.9"
"64","Chris Moore","HST","WR","1","2022","1","14","DAL","11","40.7","10","124","58.2","12.40","11.27","124.0","90.9","0","0.0","1","1","0","22.4","22.4","22.4","12.4"
"65","Tee Higgins","CIN","WR","1","2022","1","4","MIA","9","28.1","7","124","40.0","17.71","13.78","124.0","77.8","1","50.0","0","0","0","25.4","25.4","25.4","18.4"
"66","Davante Adams","LV","WR","1","2022","1","5","KC","7","23.3","3","124","51.5","41.33","17.71","124.0","42.9","2","100.0","0","0","1","27.4","27.4","27.4","24.4"
"67","JuJu Smith-Schuster","KC","WR","1","2022","1","7","SF","7","19.4","7","124","29.3","17.71","17.71","124.0","100.0","1","33.3","0","1","0","25.4","25.4","25.4","18.4"
"68","Justin Jefferson","MIN","WR","1","2022","1","15","IND","16","29.1","12","123","26.7","10.25","7.69","123.0","75.0","1","25.0","2","2","0","30.3","30.3","30.3","18.3"
"69","Mike Evans","TB","WR","1","2022","1","8","BLT","11","25.0","6","123","37.8","20.50","11.18","123.0","54.5","0","0.0","0","3","0","18.3","18.3","18.3","12.3"
"70","Courtland Sutton","DEN","WR","1","2022","1","2","HST","11","35.5","7","122","55.7","17.43","11.09","122.0","63.6","0","0.0","2","3","0","19.7","19.7","19.7","12.7"
"71","Cooper Kupp","LA","WR","1","2022","1","4","SF","18","37.5","14","122","48.0","8.71","6.78","122.0","77.8","0","0.0","1","2","0","26.2","26.2","26.2","12.2"
"72","Amon-Ra St. Brown","DET","WR","1","2022","1","12","BUF","10","27.0","9","122","50.8","13.56","12.20","122.0","90.0","1","50.0","1","1","0","27.9","27.9","27.9","18.9"
"73","Stefon Diggs","BUF","WR","1","2022","1","1","LA","9","29.0","8","122","41.1","15.25","13.56","122.0","88.9","1","33.3","1","1","0","26.2","26.2","26.2","18.2"
"74","Michael Pittman","IND","WR","1","2022","1","1","HST","13","26.0","9","121","34.4","13.44","9.31","121.0","69.2","1","100.0","1","2","0","27.1","27.1","27.1","18.1"
"75","Travis Kelce","KC","TE","1","2022","1","1","ARZ","9","23.1","8","121","33.6","15.13","13.44","121.0","88.9","1","20.0","1","2","0","26.1","26.1","26.1","18.1"
"76","Chris Godwin","TB","WR","1","2022","1","17","CAR","9","20.0","9","120","27.8","13.33","13.33","120.0","100.0","0","0.0","0","0","1","22.0","22.0","22.0","13.0"
"77","CeeDee Lamb","DAL","WR","1","2022","1","16","PHI","11","31.4","10","120","34.6","12.00","10.91","120.0","90.9","2","66.7","2","2","0","34.0","34.0","34.0","24.0"
"78","George Kittle","SF","TE","1","2022","1","16","WAS","6","27.3","6","120","51.3","20.00","20.00","120.0","100.0","2","100.0","0","2","0","30.0","30.0","30.0","24.0"
"79","Mike Williams","LAC","WR","1","2022","1","4","HST","11","28.2","7","120","35.3","17.14","10.91","120.0","63.6","0","0.0","0","2","0","19.0","19.0","19.0","12.0"
"80","Drake London","ATL","WR","1","2022","1","18","TB","8","26.7","6","120","53.6","20.00","15.00","120.0","75.0","0","0.0","1","2","0","18.0","18.0","18.0","12.0"
"81","Nick Westbrook-Ikhine","TEN","WR","1","2022","1","10","DEN","7","19.4","5","119","46.7","23.80","17.00","119.0","71.4","2","100.0","1","1","0","28.9","28.9","28.9","23.9"
"82","Ja'Marr Chase","CIN","WR","1","2022","1","14","CLV","13","39.4","10","119","49.8","11.90","9.15","119.0","76.9","1","50.0","0","3","0","28.5","28.5","28.5","18.5"
"83","Amon-Ra St. Brown","DET","WR","1","2022","1","10","CHI","11","42.3","10","119","50.4","11.90","10.82","119.0","90.9","0","0.0","0","1","0","22.1","22.1","22.1","12.1"
"84","A.J. Brown","PHI","WR","1","2022","1","13","TEN","10","24.4","8","119","30.4","14.88","11.90","119.0","80.0","2","66.7","0","0","0","31.9","31.9","31.9","23.9"
"85","Jerry Jeudy","DEN","WR","1","2022","1","16","LA","10","28.6","6","117","45.2","19.50","11.70","117.0","60.0","0","0.0","0","1","0","17.7","17.7","17.7","11.7"
"86","K.J. Osborn","MIN","WR","1","2022","1","18","CHI","6","18.2","5","117","34.3","23.40","19.50","117.0","83.3","0","0.0","0","0","1","16.7","16.7","16.7","11.7"
"87","Christian Kirk","JAX","WR","1","2022","1","1","WAS","9","21.4","6","117","42.5","19.50","13.00","117.0","66.7","0","0.0","0","2","0","17.7","17.7","17.7","11.7"
"88","D.J. Moore","CAR","WR","1","2022","1","17","TB","8","21.6","6","117","34.3","19.50","14.63","117.0","75.0","1","33.3","0","0","0","23.7","23.7","23.7","17.7"
"89","Amon-Ra St. Brown","DET","WR","1","2022","1","2","WAS","12","35.3","9","116","45.3","12.89","9.67","116.0","75.0","2","50.0","1","3","0","39.4","39.4","39.4","30.4"
"90","Mike Williams","LAC","WR","1","2022","1","14","MIA","6","11.8","6","116","31.6","19.33","19.33","116.0","100.0","1","100.0","1","1","0","23.6","23.6","23.6","17.6"
"91","Allen Lazard","GB","WR","1","2022","1","4","NE","8","22.9","6","116","46.2","19.33","14.50","116.0","75.0","0","0.0","0","0","0","17.6","17.6","17.6","11.6"
"92","Travis Kelce","KC","TE","1","2022","1","11","LAC","10","29.4","6","115","35.0","19.17","11.50","115.0","60.0","3","100.0","1","4","0","35.5","35.5","35.5","29.5"
"93","Justin Jefferson","MIN","WR","1","2022","1","9","WAS","10","24.4","7","115","43.9","16.43","11.50","115.0","70.0","1","50.0","2","2","0","25.5","25.5","25.5","18.5"
"94","DeVonta Smith","PHI","WR","1","2022","1","17","NO","13","40.6","9","115","42.0","12.78","8.85","115.0","69.2","0","0.0","0","0","0","20.5","20.5","20.5","11.5"
"95","Garrett Wilson","NYJ","WR","1","2022","1","8","NE","7","17.1","6","115","32.4","19.17","16.43","115.0","85.7","0","0.0","0","0","0","17.5","17.5","17.5","11.5"
"96","Deebo Samuel","SF","WR","1","2022","1","4","LA","7","25.9","6","115","48.1","19.17","16.43","115.0","85.7","1","100.0","1","1","0","23.7","23.7","23.7","17.7"
"97","Donovan Peoples-Jones","CLV","WR","1","2022","1","14","CIN","13","30.2","8","114","41.3","14.25","8.77","114.0","61.5","0","0.0","1","1","0","19.4","19.4","19.4","11.4"
"98","Tee Higgins","CIN","WR","1","2022","1","12","TEN","9","24.3","7","114","42.2","16.29","12.67","114.0","77.8","1","100.0","0","0","0","24.4","24.4","24.4","17.4"
"99","Jarvis Landry","NO","WR","1","2022","1","1","ATL","8","23.5","7","114","42.4","16.29","14.25","114.0","87.5","0","0.0","0","0","0","18.4","18.4","18.4","11.4"
"100","Jaylen Waddle","MIA","WR","1","2022","1","15","BUF","7","23.3","3","114","48.7","38.00","16.29","114.0","42.9","1","50.0","0","0","0","20.4","20.4","20.4","17.4"
"101","Amon-Ra St. Brown","DET","WR","1","2022","1","13","JAX","12","29.3","11","114","33.5","10.36","9.50","114.0","91.7","2","100.0","2","4","0","34.6","34.6","34.6","23.6"
"102","JuJu Smith-Schuster","KC","WR","1","2022","1","6","BUF","5","12.5","5","113","33.4","22.60","22.60","113.0","100.0","1","50.0","0","0","0","22.3","22.3","22.3","17.3"
"103","Evan Engram","JAX","TE","1","2022","1","16","NYJ","8","25.8","7","113","49.3","16.14","14.13","113.0","87.5","0","0.0","0","0","0","18.3","18.3","18.3","11.3"
"104","Mike Williams","LAC","WR","1","2022","1","2","KC","10","20.8","8","113","33.8","14.13","11.30","113.0","80.0","1","33.3","0","1","0","25.3","25.3","25.3","17.3"
"105","DeVonta Smith","PHI","WR","1","2022","1","16","DAL","12","30.0","8","113","31.8","14.13","9.42","113.0","66.7","2","100.0","1","3","0","31.3","31.3","31.3","23.3"
"106","Amari Cooper","CLV","WR","1","2022","1","11","BUF","12","29.3","8","113","34.9","14.13","9.42","113.0","66.7","2","66.7","1","2","0","31.3","31.3","31.3","23.3"
"107","Travis Kelce","KC","TE","1","2022","1","16","SEA","8","28.6","6","113","50.4","18.83","14.13","113.0","75.0","0","0.0","0","0","0","17.3","17.3","17.3","11.3"
"108","Terry McLaurin","WAS","WR","1","2022","1","8","IND","7","22.6","6","113","40.5","18.83","16.14","113.0","85.7","0","0.0","0","0","0","16.6","16.6","16.6","10.6"
"109","Jerick McKinnon","KC","RB","1","2022","1","14","DEN","9","21.4","7","112","31.8","16.00","12.44","112.0","77.8","2","66.7","1","1","0","32.4","32.4","32.4","25.4"
"110","Marquez Valdes-Scantling","KC","WR","1","2022","1","7","SF","4","11.1","3","111","26.2","37.00","27.75","111.0","75.0","0","0.0","0","0","0","14.1","14.1","14.1","11.1"
"111","Treylon Burks","TEN","WR","1","2022","1","11","GB","8","27.6","7","111","32.9","15.86","13.88","111.0","87.5","0","0.0","1","1","0","18.1","18.1","18.1","11.1"
"112","Jakobi Meyers","NE","WR","1","2022","1","5","DET","8","38.1","7","111","59.0","15.86","13.88","111.0","87.5","1","100.0","0","0","0","24.1","24.1","24.1","17.1"
"113","Chris Godwin","TB","WR","1","2022","1","12","CLV","13","30.2","12","110","44.7","9.17","8.46","110.0","92.3","1","50.0","1","1","0","29.0","29.0","29.0","17.0"
"114","Christian Watson","GB","WR","1","2022","1","12","PHI","6","24.0","4","110","43.5","27.50","18.33","110.0","66.7","1","33.3","0","0","0","21.0","21.0","21.0","17.0"
"115","Nelson Agholor","NE","WR","1","2022","1","2","PIT","6","17.1","6","110","43.7","18.33","18.33","110.0","100.0","1","100.0","0","1","0","23.0","23.0","23.0","17.0"
"116","Tony Pollard","DAL","RB","1","2022","1","11","MIN","6","20.0","6","109","35.5","18.17","18.17","109.0","100.0","2","100.0","1","1","0","36.9","36.9","36.9","30.9"
"117","Zay Jones","JAX","WR","1","2022","1","15","DAL","8","19.0","6","109","34.3","18.17","13.63","109.0","75.0","3","75.0","2","3","0","34.9","34.9","34.9","28.9"
"118","T.J. Hockenson","MIN","TE","1","2022","1","16","NYG","16","33.3","13","109","36.5","8.38","6.81","109.0","81.3","2","66.7","0","4","0","35.9","35.9","35.9","22.9"
"119","Cooper Kupp","LA","WR","1","2022","1","2","ATL","14","38.9","11","108","39.7","9.82","7.71","108.0","78.6","2","66.7","3","4","1","32.8","32.8","32.8","21.8"
"120","Stefon Diggs","BUF","WR","1","2022","1","8","GB","8","32.0","6","108","49.5","18.00","13.50","108.0","75.0","1","50.0","1","1","1","22.8","22.8","22.8","16.8"
"121","D.J. Chark","DET","WR","1","2022","1","16","CAR","4","9.5","4","108","30.4","27.00","27.00","108.0","100.0","0","0.0","0","0","0","14.8","14.8","14.8","10.8"
"122","Rashod Bateman","BLT","WR","1","2022","1","2","MIA","7","24.1","4","108","34.0","27.00","15.43","108.0","57.1","1","33.3","0","0","0","20.8","20.8","20.8","16.8"
"123","Travis Kelce","KC","TE","1","2022","1","6","BUF","9","22.5","8","108","32.0","13.50","12.00","108.0","88.9","0","0.0","0","1","0","19.2","19.2","19.2","11.2"
"124","Justin Jefferson","MIN","WR","1","2022","1","6","MIA","7","23.3","6","107","61.1","17.83","15.29","107.0","85.7","0","0.0","0","0","0","16.7","16.7","16.7","10.7"
"125","Christian Watson","GB","WR","1","2022","1","10","DAL","8","40.0","4","107","47.8","26.75","13.38","107.0","50.0","3","100.0","1","1","0","32.7","32.7","32.7","28.7"
"126","Tyler Lockett","SEA","WR","1","2022","1","2","SF","11","35.5","9","107","54.3","11.89","9.73","107.0","81.8","0","0.0","0","0","0","19.7","19.7","19.7","10.7"
"127","Jaylen Waddle","MIA","WR","1","2022","1","8","DET","9","25.0","8","106","27.7","13.25","11.78","106.0","88.9","2","66.7","2","2","0","30.6","30.6","30.6","22.6"
"128","Mark Andrews","BLT","TE","1","2022","1","6","NYG","11","34.4","7","106","50.5","15.14","9.64","106.0","63.6","1","100.0","1","3","0","23.6","23.6","23.6","16.6"
"129","Travis Kelce","KC","TE","1","2022","1","9","TEN","16","23.5","10","106","23.8","10.60","6.63","106.0","62.5","0","0.0","0","1","0","20.6","20.6","20.6","10.6"
"130","CeeDee Lamb","DAL","WR","1","2022","1","12","NYG","11","36.7","6","106","40.6","17.67","9.64","106.0","54.5","0","0.0","1","1","0","17.7","17.7","17.7","11.7"
"131","Chris Olave","NO","WR","1","2022","1","7","ARZ","11","22.4","7","106","25.9","15.14","9.64","106.0","63.6","0","0.0","0","0","0","17.6","17.6","17.6","10.6"
"132","Josh Palmer","LAC","WR","1","2022","1","11","KC","10","33.3","8","106","37.9","13.25","10.60","106.0","80.0","2","100.0","1","1","0","30.6","30.6","30.6","22.6"
"133","Josh Palmer","LAC","WR","1","2022","1","9","ATL","10","23.3","8","106","43.3","13.25","10.60","106.0","80.0","0","0.0","0","0","0","18.6","18.6","18.6","10.6"
"134","Brandin Cooks","HST","WR","1","2022","1","18","IND","6","15.0","5","106","34.1","21.20","17.67","106.0","83.3","1","33.3","0","1","0","21.6","21.6","21.6","16.6"
"135","Terry McLaurin","WAS","WR","1","2022","1","13","NYG","12","29.3","8","105","38.2","13.13","8.75","105.0","66.7","1","50.0","0","1","0","24.5","24.5","24.5","16.5"
"136","Jahan Dotson","WAS","WR","1","2022","1","15","NYG","5","17.2","4","105","42.2","26.25","21.00","105.0","80.0","1","100.0","1","2","0","20.5","20.5","20.5","16.5"
"137","Tyler Boyd","CIN","WR","1","2022","1","3","NYJ","5","13.9","4","105","38.2","26.25","21.00","105.0","80.0","1","33.3","0","0","0","20.5","20.5","20.5","16.5"
"138","Dyami Brown","WAS","WR","1","2022","1","5","TEN","3","7.9","2","105","29.2","52.50","35.00","105.0","66.7","2","100.0","0","0","0","24.5","24.5","24.5","22.5"
"139","Travis Kelce","KC","TE","1","2022","1","15","HST","10","24.4","10","105","31.3","10.50","10.50","105.0","100.0","0","0.0","0","0","0","20.5","20.5","20.5","10.5"
"140","Amari Cooper","CLV","WR","1","2022","1","17","WAS","4","22.2","3","105","62.1","35.00","26.25","105.0","75.0","2","66.7","0","0","0","25.5","25.5","25.5","22.5"
"141","Christian Kirk","JAX","WR","1","2022","1","10","KC","10","25.0","9","105","40.5","11.67","10.50","105.0","90.0","2","100.0","1","3","0","31.5","31.5","31.5","22.5"
"142","Tre'Quan Smith","NO","WR","1","2022","1","3","CAR","5","12.2","4","105","29.7","26.25","21.00","105.0","80.0","0","0.0","0","0","0","14.5","14.5","14.5","10.5"
"143","Mark Andrews","BLT","TE","1","2022","1","2","MIA","11","37.9","9","104","32.7","11.56","9.45","104.0","81.8","1","33.3","1","1","0","25.7","25.7","25.7","16.7"
"144","Keenan Allen","LAC","WR","1","2022","1","16","IND","14","45.2","11","104","44.3","9.45","7.43","104.0","78.6","0","0.0","1","2","0","21.4","21.4","21.4","10.4"
"145","Tyler Lockett","SEA","WR","1","2022","1","5","NO","6","24.0","5","104","38.8","20.80","17.33","104.0","83.3","2","66.7","0","0","0","27.4","27.4","27.4","22.4"
"146","Christian Kirk","JAX","WR","1","2022","1","13","DET","8","23.5","6","104","56.2","17.33","13.00","104.0","75.0","0","0.0","1","1","0","16.4","16.4","16.4","10.4"
"147","Stefon Diggs","BUF","WR","1","2022","1","18","NE","10","32.3","7","104","40.9","14.86","10.40","104.0","70.0","1","33.3","0","1","0","23.4","23.4","23.4","16.4"
"148","Christian Watson","GB","WR","1","2022","1","18","DET","6","22.2","5","104","50.7","20.80","17.33","104.0","83.3","0","0.0","0","0","0","16.6","16.6","16.6","11.6"
"149","Marvin Jones","JAX","WR","1","2022","1","5","HST","11","23.4","7","104","36.4","14.86","9.45","104.0","63.6","0","0.0","0","0","0","17.4","17.4","17.4","10.4"
"150","Tyreek Hill","MIA","WR","1","2022","1","16","GB","6","24.0","4","103","33.2","25.75","17.17","103.0","66.7","0","0.0","0","0","0","14.3","14.3","14.3","10.3"
"151","Isaiah Likely","BLT","TE","1","2022","1","18","CIN","11","25.0","8","103","36.0","12.88","9.36","103.0","72.7","0","0.0","1","2","0","18.3","18.3","18.3","10.3"
"152","Greg Dortch","ARZ","WR","1","2022","1","11","SF","10","22.7","9","103","37.2","11.44","10.30","103.0","90.0","0","0.0","1","1","0","19.3","19.3","19.3","10.3"
"153","A.J. Brown","PHI","WR","1","2022","1","16","DAL","7","17.5","6","103","29.0","17.17","14.71","103.0","85.7","0","0.0","0","1","0","16.3","16.3","16.3","10.3"
